Date,T,P,T_flag,P_flag,Elevation
25-Dec-2003,-2.2,5,0,0,1921
26-Dec-2003,-3.3,13,0,0,1921
27-Dec-2003,-6.1,0,0,0,1921
28-Dec-2003,-8.9,0,0,0,1921
29-Dec-2003,-10.6,5,0,0,1921
30-Dec-2003,-15,0,0,0,1921
31-Dec-2003,-14.4,5,0,0,1921
01-Jan-2004,-10,8,0,0,1921
02-Jan-2004,-12.2,0,0,0,1921
03-Jan-2004,-16.7,8,0,0,1921
04-Jan-2004,-26.7,0,0,0,1921
05-Jan-2004,-30,0,0,0,1921
06-Jan-2004,-31.1,0,0,0,1921
07-Jan-2004,-20,8,0,0,1921
08-Jan-2004,-6.7,13,0,0,1921
09-Jan-2004,-3.3,10,0,0,1921
10-Jan-2004,-1.1,8,0,0,1921
11-Jan-2004,-1.1,13,0,0,1921
12-Jan-2004,-1.7,0,0,0,1921
13-Jan-2004,-3.3,0,0,0,1921
14-Jan-2004,-0.6,3,0,0,1921
15-Jan-2004,0.6,3,0,0,1921
16-Jan-2004,-1.1,3,0,0,1921
17-Jan-2004,-2.8,0,0,0,1921
18-Jan-2004,-5.6,0,0,0,1921
19-Jan-2004,-3.9,3,0,0,1921
20-Jan-2004,-3.9,3,0,0,1921
21-Jan-2004,-5,0,0,0,1921
22-Jan-2004,-6.1,0,0,0,1921
23-Jan-2004,-4.4,0,0,0,1921
24-Jan-2004,-4.4,10,0,0,1921
25-Jan-2004,-9.4,10,0,0,1921
26-Jan-2004,-15,3,0,0,1921
27-Jan-2004,-7.8,18,0,0,1921
28-Jan-2004,-7.8,33,0,0,1921
29-Jan-2004,-3.3,30,0,0,1921
30-Jan-2004,-1.7,36,0,0,1921
31-Jan-2004,-2.8,48,0,0,1921
01-Feb-2004,-7.8,8,0,0,1921
02-Feb-2004,-9.4,0,0,0,1921
03-Feb-2004,-12.2,0,0,0,1921
04-Feb-2004,-10,0,0,0,1921
05-Feb-2004,-6.1,3,0,0,1921
06-Feb-2004,-6.1,0,0,0,1921
07-Feb-2004,-6.7,3,0,0,1921
08-Feb-2004,-4.4,5,0,0,1921
09-Feb-2004,-5.6,0,0,0,1921
10-Feb-2004,-5.6,3,0,0,1921
11-Feb-2004,-5,0,0,0,1921
12-Feb-2004,-10.6,0,0,0,1921
13-Feb-2004,-8.9,0,0,0,1921
14-Feb-2004,-8.3,0,0,0,1921
15-Feb-2004,-5.6,8,0,0,1921
16-Feb-2004,-3.3,10,0,0,1921
17-Feb-2004,-3.3,5,0,0,1921
18-Feb-2004,-1.7,15,0,0,1921
19-Feb-2004,-0.6,23,0,0,1921
20-Feb-2004,-2.8,3,0,0,1921
21-Feb-2004,-3.9,0,0,0,1921
22-Feb-2004,-5,0,0,0,1921
23-Feb-2004,-6.1,0,0,0,1921
24-Feb-2004,-4.4,0,0,0,1921
25-Feb-2004,-1.7,3,0,0,1921
26-Feb-2004,-2.2,3,0,0,1921
27-Feb-2004,-1.1,5,0,0,1921
28-Feb-2004,-2.2,3,0,0,1921
29-Feb-2004,-3.9,0,0,0,1921
01-Mar-2004,-5,0,0,0,1921
02-Mar-2004,-6.1,0,0,0,1921
03-Mar-2004,-11.1,0,0,0,1921
04-Mar-2004,-7.8,15,0,0,1921
05-Mar-2004,-4.4,3,0,0,1921
06-Mar-2004,-5.6,20,0,0,1921
07-Mar-2004,-6.1,8,0,0,1921
08-Mar-2004,-1.7,8,0,0,1921
09-Mar-2004,3.3,5,0,0,1921
10-Mar-2004,3.3,5,0,0,1921
11-Mar-2004,-3.9,0,0,0,1921
12-Mar-2004,-2.8,0,0,0,1921
13-Mar-2004,-1.7,5,0,0,1921
14-Mar-2004,-3.9,3,0,0,1921
15-Mar-2004,-2.2,3,0,0,1921
16-Mar-2004,-0.6,0,0,0,1921
17-Mar-2004,0,3,0,0,1921
18-Mar-2004,1.7,3,0,0,1921
19-Mar-2004,2.2,10,0,0,1921
20-Mar-2004,-4.4,0,0,0,1921
21-Mar-2004,-4.4,0,0,0,1921
22-Mar-2004,0.6,0,0,0,1921
23-Mar-2004,3.3,0,0,0,1921
24-Mar-2004,2.8,5,0,0,1921
25-Mar-2004,0.6,3,0,0,1921
26-Mar-2004,0.6,3,0,0,1921
27-Mar-2004,-1.1,8,0,0,1921
28-Mar-2004,-2.2,10,0,0,1921
29-Mar-2004,-0.6,3,0,0,1921
30-Mar-2004,1.1,0,0,0,1921
31-Mar-2004,8.3,3,0,0,1921
01-Apr-2004,0.6,0,0,0,1921
02-Apr-2004,-2.2,0,0,0,1921
03-Apr-2004,-1.7,0,0,0,1921
04-Apr-2004,2.2,0,0,0,1921
05-Apr-2004,5,0,0,0,1921
06-Apr-2004,3.3,0,0,0,1921
07-Apr-2004,3.3,0,0,0,1921
08-Apr-2004,2.8,0,0,0,1921
09-Apr-2004,1.1,5,0,0,1921
10-Apr-2004,0.6,0,0,0,1921
11-Apr-2004,1.7,0,0,0,1921
12-Apr-2004,2.8,0,0,0,1921
13-Apr-2004,5.6,3,0,0,1921
14-Apr-2004,5.6,3,0,0,1921
15-Apr-2004,1.1,15,0,0,1921
16-Apr-2004,0,18,0,0,1921
17-Apr-2004,-1.1,8,0,0,1921
18-Apr-2004,-0.6,5,0,0,1921
19-Apr-2004,0.6,8,0,0,1921
20-Apr-2004,0.6,8,0,0,1921
21-Apr-2004,0.6,3,0,0,1921
22-Apr-2004,0.6,0,0,0,1921
23-Apr-2004,2.8,0,0,0,1921
24-Apr-2004,3.9,3,0,0,1921
25-Apr-2004,1.7,0,0,0,1921
26-Apr-2004,3.3,0,0,0,1921
27-Apr-2004,7.2,0,0,0,1921
28-Apr-2004,6.1,18,0,0,1921
29-Apr-2004,-2.8,15,0,0,1921
30-Apr-2004,0,0,0,0,1921
01-May-2004,3.3,0,0,0,1921
02-May-2004,7.2,3,0,0,1921
03-May-2004,8.9,3,0,0,1921
04-May-2004,5.6,15,0,0,1921
05-May-2004,7.8,0,0,0,1921
06-May-2004,3.3,0,0,0,1921
07-May-2004,5.6,0,0,0,1921
08-May-2004,8.3,0,0,0,1921
09-May-2004,4.4,8,0,0,1921
10-May-2004,3.3,5,0,0,1921
11-May-2004,3.3,3,0,0,1921
12-May-2004,-2.8,10,0,0,1921
13-May-2004,-2.8,0,0,0,1921
14-May-2004,-1.1,8,0,0,1921
15-May-2004,1.7,5,0,0,1921
16-May-2004,2.8,3,0,0,1921
17-May-2004,5.6,0,0,0,1921
18-May-2004,5,0,0,0,1921
19-May-2004,6.7,0,0,0,1921
20-May-2004,6.1,0,0,0,1921
21-May-2004,4.4,3,0,0,1921
22-May-2004,2.2,3,0,0,1921
23-May-2004,0.6,5,0,0,1921
24-May-2004,0,5,0,0,1921
25-May-2004,2.2,0,0,0,1921
26-May-2004,4.4,8,0,0,1921
27-May-2004,4.4,10,0,0,1921
28-May-2004,5,3,0,0,1921
29-May-2004,3.9,23,0,0,1921
30-May-2004,2.2,10,0,0,1921
31-May-2004,3.3,5,0,0,1921
01-Jun-2004,3.3,0,0,0,1921
02-Jun-2004,5,0,0,0,1921
03-Jun-2004,6.7,0,0,0,1921
04-Jun-2004,10,0,0,0,1921
05-Jun-2004,11.7,0,0,0,1921
06-Jun-2004,10.6,3,0,0,1921
07-Jun-2004,3.3,15,0,0,1921
08-Jun-2004,2.8,23,0,0,1921
09-Jun-2004,4.4,0,0,0,1921
10-Jun-2004,3.9,3,0,0,1921
11-Jun-2004,6.7,5,0,0,1921
12-Jun-2004,3.9,10,0,0,1921
13-Jun-2004,3.3,8,0,0,1921
14-Jun-2004,4.4,10,0,0,1921
15-Jun-2004,3.9,5,0,0,1921
16-Jun-2004,3.3,3,0,0,1921
17-Jun-2004,6.1,0,0,0,1921
18-Jun-2004,3.9,0,0,0,1921
19-Jun-2004,5.6,0,0,0,1921
20-Jun-2004,6.7,0,0,0,1921
21-Jun-2004,5.6,3,0,0,1921
22-Jun-2004,10,3,0,0,1921
23-Jun-2004,10,0,0,0,1921
24-Jun-2004,11.7,0,0,0,1921
25-Jun-2004,10,8,0,0,1921
26-Jun-2004,8.9,20,0,0,1921
27-Jun-2004,7.8,5,0,0,1921
28-Jun-2004,10,0,0,0,1921
29-Jun-2004,13.3,0,0,0,1921
30-Jun-2004,13.9,0,0,0,1921
01-Jul-2004,12.2,5,0,0,1921
02-Jul-2004,10,15,0,0,1921
03-Jul-2004,11.7,0,0,0,1921
04-Jul-2004,9.4,3,0,0,1921
05-Jul-2004,6.7,8,0,0,1921
06-Jul-2004,7.8,0,0,0,1921
07-Jul-2004,10,3,0,0,1921
08-Jul-2004,6.7,18,0,0,1921
09-Jul-2004,6.1,3,0,0,1921
10-Jul-2004,10,0,0,0,1921
11-Jul-2004,13.3,0,0,0,1921
12-Jul-2004,8.9,3,0,0,1921
13-Jul-2004,10.6,0,0,0,1921
14-Jul-2004,15,0,0,0,1921
15-Jul-2004,16.7,5,0,0,1921
16-Jul-2004,17.2,0,0,0,1921
17-Jul-2004,17.8,0,0,0,1921
18-Jul-2004,17.8,0,0,0,1921
19-Jul-2004,17.2,0,0,0,1921
20-Jul-2004,13.9,5,0,0,1921
21-Jul-2004,12.2,10,0,0,1921
22-Jul-2004,10.6,0,0,0,1921
23-Jul-2004,11.1,0,0,0,1921
24-Jul-2004,11.7,0,0,0,1921
25-Jul-2004,13.9,0,0,0,1921
26-Jul-2004,17.2,0,0,0,1921
27-Jul-2004,16.1,0,0,0,1921
28-Jul-2004,10.6,0,0,0,1921
29-Jul-2004,11.7,0,0,0,1921
30-Jul-2004,13.3,0,0,0,1921
31-Jul-2004,16.1,0,0,0,1921
01-Aug-2004,12.8,5,0,0,1921
02-Aug-2004,13.3,0,0,0,1921
03-Aug-2004,16.1,3,0,0,1921
04-Aug-2004,12.2,0,0,0,1921
05-Aug-2004,12.2,0,0,0,1921
06-Aug-2004,13.9,0,0,0,1921
07-Aug-2004,11.1,8,0,0,1921
08-Aug-2004,6.7,10,0,0,1921
09-Aug-2004,8.9,0,0,0,1921
10-Aug-2004,10,0,0,0,1921
11-Aug-2004,10.6,0,0,0,1921
12-Aug-2004,13.3,0,0,0,1921
13-Aug-2004,15,0,0,0,1921
14-Aug-2004,16.1,0,0,0,1921
15-Aug-2004,17.2,0,0,0,1921
16-Aug-2004,16.1,0,0,0,1921
17-Aug-2004,16.1,3,0,0,1921
18-Aug-2004,14.4,10,0,0,1921
19-Aug-2004,11.1,0,0,0,1921
20-Aug-2004,11.1,3,0,0,1921
21-Aug-2004,12.2,13,0,0,1921
22-Aug-2004,13.3,0,0,0,1921
23-Aug-2004,8.9,13,0,0,1921
24-Aug-2004,6.7,18,0,0,1921
25-Aug-2004,6.1,38,0,0,1921
26-Aug-2004,6.1,25,0,0,1921
27-Aug-2004,6.1,3,0,0,1921
28-Aug-2004,7.2,3,0,0,1921
29-Aug-2004,7.8,0,0,0,1921
30-Aug-2004,8.9,13,0,0,1921
31-Aug-2004,12.2,0,0,0,1921
01-Sep-2004,12.2,0,0,0,1921
02-Sep-2004,11.1,3,0,0,1921
03-Sep-2004,3.3,5,0,0,1921
04-Sep-2004,3.9,8,0,0,1921
05-Sep-2004,6.1,5,0,0,1921
06-Sep-2004,6.7,0,0,0,1921
07-Sep-2004,5.6,0,0,0,1921
08-Sep-2004,6.1,3,0,0,1921
09-Sep-2004,8.9,0,0,0,1921
10-Sep-2004,8.3,0,0,0,1921
11-Sep-2004,6.7,0,0,0,1921
12-Sep-2004,8.3,20,0,0,1921
13-Sep-2004,5.6,5,0,0,1921
14-Sep-2004,3.9,10,0,0,1921
15-Sep-2004,3.3,23,0,0,1921
16-Sep-2004,2.8,15,0,0,1921
17-Sep-2004,4.4,3,0,0,1921
18-Sep-2004,5,8,0,0,1921
19-Sep-2004,3.3,8,0,0,1921
20-Sep-2004,2.2,3,0,0,1921
21-Sep-2004,1.1,8,0,0,1921
22-Sep-2004,2.2,0,0,0,1921
23-Sep-2004,4.4,0,0,0,1921
24-Sep-2004,5.6,0,0,0,1921
25-Sep-2004,6.7,0,0,0,1921
26-Sep-2004,8.3,0,0,0,1921
27-Sep-2004,6.1,0,0,0,1921
28-Sep-2004,6.7,0,0,0,1921
29-Sep-2004,7.8,0,0,0,1921
30-Sep-2004,7.2,8,0,0,1921
01-Oct-2004,1.4,0,0,0,1921
02-Oct-2004,3.7,0,0,0,1921
03-Oct-2004,4.7,0,0,0,1921
04-Oct-2004,6,0,0,0,1921
05-Oct-2004,6.3,3,0,0,1921
06-Oct-2004,7.2,5,0,0,1921
07-Oct-2004,4.5,3,0,0,1921
08-Oct-2004,8.2,3,0,0,1921
09-Oct-2004,4.9,9,0,0,1921
10-Oct-2004,2,0,0,0,1921
11-Oct-2004,2.9,0,0,0,1921
12-Oct-2004,4.4,0,0,0,1921
13-Oct-2004,3.9,0,0,0,1921
14-Oct-2004,4.5,14,0,0,1921
15-Oct-2004,2.5,5,0,0,1921
16-Oct-2004,1.5,13,0,0,1921
17-Oct-2004,-4.9,11,0,0,1921
18-Oct-2004,-1.2,14,0,0,1921
19-Oct-2004,-2.1,1,0,0,1921
20-Oct-2004,-0.6,1,0,0,1921
21-Oct-2004,0.1,15,0,0,1921
22-Oct-2004,-1.4,14,0,0,1921
23-Oct-2004,-2.1,5,0,0,1921
24-Oct-2004,-3.9,1,0,0,1921
25-Oct-2004,-5,0,0,0,1921
26-Oct-2004,-4.2,0,0,0,1921
27-Oct-2004,-1.7,1,0,0,1921
28-Oct-2004,-2.1,0,0,0,1921
29-Oct-2004,-1.8,1,0,0,1921
30-Oct-2004,-1.6,10,0,0,1921
31-Oct-2004,-4.3,6,0,0,1921
01-Nov-2004,-6.2,3,0,0,1921
02-Nov-2004,0,43,0,0,1921
03-Nov-2004,-3.9,3,0,0,1921
04-Nov-2004,-4.9,1,0,0,1921
05-Nov-2004,0.2,1,0,0,1921
06-Nov-2004,1.3,10,0,0,1921
07-Nov-2004,0.7,6,0,0,1921
08-Nov-2004,1.2,1,0,0,1921
09-Nov-2004,1.7,0,0,0,1921
10-Nov-2004,-1.4,0,0,0,1921
11-Nov-2004,-3,0,0,0,1921
12-Nov-2004,-4.2,0,0,0,1921
13-Nov-2004,-6.9,0,0,0,1921
14-Nov-2004,-5.1,0,0,0,1921
15-Nov-2004,2,0,0,0,1921
16-Nov-2004,0.3,8,0,0,1921
17-Nov-2004,-0.6,5,0,0,1921
18-Nov-2004,-1.4,13,0,0,1921
19-Nov-2004,-5.3,11,0,0,1921
20-Nov-2004,-7.6,0,0,0,1921
21-Nov-2004,-6.1,6,0,0,1921
22-Nov-2004,-5.2,3,0,0,1921
23-Nov-2004,-5.2,3,0,0,1921
24-Nov-2004,-0.9,28,0,0,1921
25-Nov-2004,-0.9,38,0,0,1921
26-Nov-2004,-5.8,9,0,0,1921
27-Nov-2004,-8.5,0,0,0,1921
28-Nov-2004,-10.9,0,0,0,1921
29-Nov-2004,-7.9,3,0,0,1921
30-Nov-2004,-7.2,5,0,0,1921
01-Dec-2004,-6.8,3,0,0,1921
02-Dec-2004,-4.7,8,0,0,1921
03-Dec-2004,-3.6,11,0,0,1921
04-Dec-2004,-3,17,0,0,1921
05-Dec-2004,-5.3,10,0,0,1921
06-Dec-2004,-7.1,13,0,0,1921
07-Dec-2004,-5,15,0,0,1921
08-Dec-2004,-2.7,28,0,0,1921
09-Dec-2004,-3.5,8,0,0,1921
10-Dec-2004,1,20,0,0,1921
11-Dec-2004,-1.4,30,0,0,1921
12-Dec-2004,-9.9,5,0,0,1921
13-Dec-2004,-4.6,0,0,0,1921
14-Dec-2004,-0.9,10,0,0,1921
15-Dec-2004,-1.4,0,0,0,1921
16-Dec-2004,-1.9,0,0,0,1921
17-Dec-2004,-2,0,0,0,1921
18-Dec-2004,-1.2,8,0,0,1921
19-Dec-2004,0.2,0,0,0,1921
20-Dec-2004,-5.9,3,0,0,1921
21-Dec-2004,-9.9,0,0,0,1921
22-Dec-2004,-14.5,0,0,0,1921
23-Dec-2004,-15.1,5,0,0,1921
24-Dec-2004,-6.7,10,0,0,1921
25-Dec-2004,-1.8,15,0,0,1921
26-Dec-2004,-7.4,0,0,0,1921
27-Dec-2004,-7.5,0,0,0,1921
28-Dec-2004,-6.8,0,0,0,1921
29-Dec-2004,-4.2,3,0,0,1921
30-Dec-2004,-12.3,0,0,0,1921
31-Dec-2004,-21.7,0,0,0,1921
01-Jan-2005,-20.9,3,0,0,1921
02-Jan-2005,-10.9,3,0,0,1921
03-Jan-2005,-10.5,0,0,0,1921
04-Jan-2005,-18.3,0,0,0,1921
05-Jan-2005,-17.6,3,0,0,1921
06-Jan-2005,-13.8,10,0,0,1921
07-Jan-2005,-17.7,0,0,0,1921
08-Jan-2005,-19.3,10,0,0,1921
09-Jan-2005,-15.6,8,0,0,1921
10-Jan-2005,-10.3,8,0,0,1921
11-Jan-2005,-9,5,0,0,1921
12-Jan-2005,-14.7,15,0,0,1921
13-Jan-2005,-16.9,4,0,0,1921
14-Jan-2005,-25.5,0,0,0,1921
15-Jan-2005,-22,0,0,0,1921
16-Jan-2005,-8.3,9,0,0,1921
17-Jan-2005,-2.7,20,0,0,1921
18-Jan-2005,2.4,25,0,0,1921
19-Jan-2005,4.3,11,0,0,1921
20-Jan-2005,3.6,6,0,0,1921
21-Jan-2005,1.3,8,0,0,1921
22-Jan-2005,2.5,0,0,0,1921
23-Jan-2005,3.1,0,0,0,1921
24-Jan-2005,3.1,0,0,0,1921
25-Jan-2005,-0.8,0,0,0,1921
26-Jan-2005,-1,0,0,0,1921
27-Jan-2005,0.6,0,0,0,1921
28-Jan-2005,-0.7,0,0,0,1921
29-Jan-2005,-0.6,0,0,0,1921
30-Jan-2005,-2.1,1,0,0,1921
31-Jan-2005,-1.6,8,0,0,1921
01-Feb-2005,-2.4,0,0,0,1921
02-Feb-2005,0.9,1,0,0,1921
03-Feb-2005,3.2,0,0,0,1921
04-Feb-2005,1.6,9,0,0,1921
05-Feb-2005,-5.9,32,0,0,1921
06-Feb-2005,-9.9,9,0,0,1921
07-Feb-2005,-10.1,3,0,0,1921
08-Feb-2005,-8.1,0,0,0,1921
09-Feb-2005,-6,1,0,0,1921
10-Feb-2005,-6.6,0,0,0,1921
11-Feb-2005,-4.5,1,0,0,1921
12-Feb-2005,-1.4,0,0,0,1921
13-Feb-2005,-4,3,0,0,1921
14-Feb-2005,-8.8,0,0,0,1921
15-Feb-2005,-11.6,6,0,0,1921
16-Feb-2005,-12.2,0,0,0,1921
17-Feb-2005,-10.9,0,0,0,1921
18-Feb-2005,-9.1,0,0,0,1921
19-Feb-2005,-9.6,0,0,0,1921
20-Feb-2005,-10.9,0,0,0,1921
21-Feb-2005,-9.4,0,0,0,1921
22-Feb-2005,-8.4,0,0,0,1921
23-Feb-2005,-6.2,0,0,0,1921
24-Feb-2005,-4.9,0,0,0,1921
25-Feb-2005,-3.2,0,0,0,1921
26-Feb-2005,-3.8,0,0,0,1921
27-Feb-2005,-3.8,0,0,0,1921
28-Feb-2005,-1.2,0,0,0,1921
01-Mar-2005,-0.95,0.487282321999339,1,1,1921
02-Mar-2005,-0.7,0,0,0,1921
03-Mar-2005,-2.6,0,0,0,1921
04-Mar-2005,0,0,0,0,1921
05-Mar-2005,1.7,0,0,0,1921
06-Mar-2005,2.4,0,0,0,1921
07-Mar-2005,1.8,1,0,0,1921
08-Mar-2005,3.2,0,0,0,1921
09-Mar-2005,2.3,0,0,0,1921
10-Mar-2005,-0.1,0,0,0,1921
11-Mar-2005,2.9,1,0,0,1921
12-Mar-2005,-3.6,0,0,0,1921
13-Mar-2005,-5,4,0,0,1921
14-Mar-2005,-4.7,3,0,0,1921
15-Mar-2005,-2.8,4,0,0,1921
16-Mar-2005,-2.4,15,0,0,1921
17-Mar-2005,-8.1,4,0,0,1921
18-Mar-2005,-8.9,4,0,0,1921
19-Mar-2005,-11.6,5,0,0,1921
20-Mar-2005,-1.8,8,0,0,1921
21-Mar-2005,-3.6,5,0,0,1921
22-Mar-2005,-8.3,1,0,0,1921
23-Mar-2005,-11,5,0,0,1921
24-Mar-2005,-8.3,0,0,0,1921
25-Mar-2005,-5.1,0,0,0,1921
26-Mar-2005,-3.2,0,0,0,1921
27-Mar-2005,0.4,48,0,0,1921
28-Mar-2005,-0.5,30,0,0,1921
29-Mar-2005,-3.1,13,0,0,1921
30-Mar-2005,-3.1,20,0,0,1921
31-Mar-2005,-3.8,3,0,0,1921
01-Apr-2005,-0.4,18,0,0,1921
02-Apr-2005,-3.2,5,0,0,1921
03-Apr-2005,-0.6,5,0,0,1921
04-Apr-2005,-0.4,0,0,0,1921
05-Apr-2005,-1.4,5,0,0,1921
06-Apr-2005,3.5,0,0,0,1921
07-Apr-2005,7.7,3,0,0,1921
08-Apr-2005,0.2,1,0,0,1921
09-Apr-2005,-0.5,1,0,0,1921
10-Apr-2005,-0.2,0,0,0,1921
11-Apr-2005,-1.3,0,0,0,1921
12-Apr-2005,-2.1,5,0,0,1921
13-Apr-2005,-0.3,14,0,0,1921
14-Apr-2005,-2.3,17,0,0,1921
15-Apr-2005,-0.9,5,0,0,1921
16-Apr-2005,4.5,3,0,0,1921
17-Apr-2005,1.1,5,0,0,1921
18-Apr-2005,-0.4,3,0,0,1921
19-Apr-2005,2.1,1,0,0,1921
20-Apr-2005,3.9,0,0,0,1921
21-Apr-2005,5.4,0,0,0,1921
22-Apr-2005,6,0,0,0,1921
23-Apr-2005,5.4,0,0,0,1921
24-Apr-2005,7.2,0,0,0,1921
25-Apr-2005,6.3,0,0,0,1921
26-Apr-2005,3.9,6,0,0,1921
27-Apr-2005,-5.7,1,0,0,1921
28-Apr-2005,-7.6,1,0,0,1921
29-Apr-2005,-3.8,0,0,0,1921
30-Apr-2005,-2.3,0,0,0,1921
01-May-2005,-1.7,0,0,0,1921
02-May-2005,1.1,0,0,0,1921
03-May-2005,3.7,1,0,0,1921
04-May-2005,4.8,0,0,0,1921
05-May-2005,7,0,0,0,1921
06-May-2005,5.6,1,0,0,1921
07-May-2005,4.8,4,0,0,1921
08-May-2005,4.4,3,0,0,1921
09-May-2005,4.4,0,0,0,1921
10-May-2005,2,1,0,0,1921
11-May-2005,3.8,0,0,0,1921
12-May-2005,5.5,0,0,0,1921
13-May-2005,6.9,1,0,0,1921
14-May-2005,7.1,5,0,0,1921
15-May-2005,8,1,0,0,1921
16-May-2005,6.3,15,0,0,1921
17-May-2005,3.4,8,0,0,1921
18-May-2005,4.5,3,0,0,1921
19-May-2005,3.6,14,0,0,1921
20-May-2005,2.9,6,0,0,1921
21-May-2005,3.3,4,0,0,1921
22-May-2005,3,9,0,0,1921
23-May-2005,3.2,1,0,0,1921
24-May-2005,3.2,4,0,0,1921
25-May-2005,4.4,0,0,0,1921
26-May-2005,6.1,0,0,0,1921
27-May-2005,8.3,1,0,0,1921
28-May-2005,8.2,0,0,0,1921
29-May-2005,6.5,0,0,0,1921
30-May-2005,7.7,0,0,0,1921
31-May-2005,7.2,8,0,0,1921
01-Jun-2005,3.2,24,0,0,1921
02-Jun-2005,2.5,43,0,0,1921
03-Jun-2005,5,27,0,0,1921
04-Jun-2005,6.4,1,0,0,1921
05-Jun-2005,7.3,20,0,0,1921
06-Jun-2005,3.3,10,0,0,1921
07-Jun-2005,1.2,29,0,0,1921
08-Jun-2005,3.4,0,0,0,1921
09-Jun-2005,3.2,11,0,0,1921
10-Jun-2005,5,6,0,0,1921
11-Jun-2005,6.6,1,0,0,1921
12-Jun-2005,3.3,17,0,0,1921
13-Jun-2005,4.2,3,0,0,1921
14-Jun-2005,6,3,0,0,1921
15-Jun-2005,6.1,0,0,0,1921
16-Jun-2005,9.1,1,0,0,1921
17-Jun-2005,6.5,14,0,0,1921
18-Jun-2005,5.1,8,0,0,1921
19-Jun-2005,7.3,1,0,0,1921
20-Jun-2005,11.6,0,0,0,1921
21-Jun-2005,17.4,3,0,0,1921
22-Jun-2005,15.2,0,0,0,1921
