Year,site_name,spring_date,fall_date,elevation,bw,ba,winter_ablation,summer_accumulation,bw_fill,ba_fill
2009,G,733888,733960,1200,3.11172923356535,1.81,NaN,NaN,2,0
2009,H,733888,733961,1145,3.27542985292733,1.79,NaN,NaN,2,0
2009,TSL_754,733934,734072,754,0,-4.7343785408028,NaN,NaN,0,2
2009,TSL_804,733958,734072,804,0,-3.70321911225123,NaN,NaN,0,2
2009,TSL_810,733966,734072,810,0,-3.22540027065148,NaN,NaN,0,2
2009,TSL_880,733982,734071,880,0,-2.33702393697152,NaN,NaN,0,2
2009,TSL_886,733990,734071,886,0,-1.88458688984816,NaN,NaN,0,2
2010,C,734250,734328,1078,3.56408392353617,1.87,NaN,NaN,2,0
2010,G,734250,734327,1198,3.12781742974566,1.74,NaN,NaN,2,0
2010,H,734250,734328,1144,3.82036918395249,2.25,NaN,NaN,2,0
2010,TSL_828,734295,734436,828,0,-4.45676577298453,NaN,NaN,0,2
2010,TSL_870,734327,734436,870,0,-3.17187657816585,NaN,NaN,0,2
2010,TSL_1027,734366,734424,1027,0,-1.2803682905158,NaN,NaN,0,2
2011,C,734635,734689,1076,2.96609058754204,1.68,NaN,NaN,2,0
2011,D,734635,734688,1187,3.01890054627063,1.87,NaN,NaN,2,0
2011,G,734635,734688,1197,2.91879046105339,1.78,NaN,NaN,2,0
2011,H,734635,734689,1142,3.09810503336424,1.88,NaN,NaN,2,0
2011,TSL_759,734654,734794,759,0,-4.45738263849287,NaN,NaN,0,2
2011,TSL_864,734694,734788,864,0,-2.66664147788136,NaN,NaN,0,2
2011,TSL_1095,734758,734784,1095,0,-0.285972695127608,NaN,NaN,0,2
2012,C,735005,735057,1075,4.891435796082,3.9,NaN,NaN,2,0
2012,D,735005,735055,1186,4.35997646350158,3.57,NaN,NaN,2,0
2012,G,735005,735055,1196,3.85654336461794,3.07,NaN,NaN,2,0
2012,H,735005,735056,1141,4.17447168040238,3.27,NaN,NaN,2,0
2012,TSL_753,735062,735153,753,0,-3.04406089409414,NaN,NaN,0,2
2012,TSL_859,735094,735153,859,0,-1.55108895313871,NaN,NaN,0,2
2012,TSL_876,735111,735153,876,0,-0.903478664398685,NaN,NaN,0,2
2012,TSL_1013,735151,735153,1013,0,-0.0217030127330398,NaN,NaN,0,2
2013,C,735356,735419,1073,3.50000818190455,1.97,NaN,NaN,2,0
2013,D,735357,735418,1185,3.45983326969039,2.09,NaN,NaN,2,0
2013,G,735357,735417,1195,3.27119622368791,1.93,NaN,NaN,2,0
2013,H,735357,735419,1140,3.35174312485612,1.9,NaN,NaN,2,0
2013,TSL_864,735415,735538,864,0,-3.99965212924949,NaN,NaN,0,2
2013,TSL_1006,735447,735538,1006,0,-2.23434986149784,NaN,NaN,0,2
2014,A,735789,735859,832,0,-2.95,NaN,NaN,0,0
2014,B,735790,735859,951,0.51,-2.16,NaN,NaN,0,0
2014,C,735789,735859,1071,1.31,-0.669121634352466,NaN,NaN,0,1
2014,D,735782,735859,1182,2.05,-0.66,NaN,NaN,0,0
2014,G,735659,735789,1192,1.7301236274741,1.33,NaN,NaN,1,0
2014,H,735659,735788,1137,1.62884102463226,1.81,NaN,NaN,1,0
2014,TSL_762,735735,735902,762,0,-5.60929459847172,NaN,NaN,0,2
2014,TSL_791,735766,735902,791,0,-4.52190874286186,NaN,NaN,0,2
2014,TSL_999,735798,735893,999,0,-2.72307968782861,NaN,NaN,0,2
2014,TSL_1033,735814,735893,1033,0,-1.99376093788403,NaN,NaN,0,2
2015,A,736054,736151,828,1.03,-1.76,NaN,NaN,0,0
2015,B,736054,736151,948,1.44,-0.81,NaN,NaN,0,0
2015,C,736054,736151,1068,2.26,1.26,NaN,NaN,0,0
2015,D,736054,736151,1179,2.1,1.4,NaN,NaN,0,0
2015,G,736024,736154,1189,2.47753086528659,1.32,NaN,NaN,1,0
2015,H,736024,736151,1135,2.3780897643146,1.79,NaN,NaN,1,0
2015,TSL_757,736103,736268,757,0,-5.93956904731938,NaN,NaN,0,2
2015,TSL_762,736110,736268,762,0,-5.59005608533009,NaN,NaN,0,2
2015,TSL_1011,736151,736266,1011,0,-3.03696510468191,NaN,NaN,0,2
2016,A,736413,736584,825,1.32,-3.9,NaN,0,0,0
2016,B,736413,736584,945,2.1,-2.5,NaN,0,0,0
2016,C,736412,736584,1066,2.57,-1.13,NaN,0,0,0
2016,D,736410,736583,1176,2.48,-0.58,NaN,0,0,0
2016,E,736410,736583,1238,3.25,0.4,NaN,0,0,0
2016,F,736457,736610,1228,3.04691242887649,-1.16766169429784,NaN,NaN,1,2
2016,G,736410,736517,1187,2.97141085221258,1.42,NaN,NaN,1,0
2016,H,736410,736517,1132,2.87012824937075,1.91,NaN,NaN,1,0
2016,TSL_799,736494,736644,799,0,-4.90308475931293,NaN,NaN,0,2
2016,TSL_867,736503,736611,867,0,-4.2909740102001,NaN,NaN,0,2
2017,A,736793,736975,821,1.2,-4.23,NaN,0,0,0
2017,B,736794,736975,942,1.98,-2.88,-0.28,0,0,0
2017,C,736794,736975,1063,2.54,-1.09,-0.28,0,0,0
2017,D,736792,736975,1173,2.72,-0.73,-0.17,0.03,0,0
2017,E,736795,736976,1235,3.98,0.45,-0.33,0.04,0,0
2017,F,736795,736976,1228,1.99,-1.78,0,0.06,0,0
2017,G,736793,736884,1184,2.93645834336745,1.45,NaN,NaN,1,0
2017,H,736793,736883,1130,2.83701724239547,1.89,NaN,NaN,1,0
2017,TSL_835,736864,736979,835,0,-3.98975226158961,NaN,NaN,0,2
2017,TSL_1017,736912,736977,1017,0,-1.78090769586652,NaN,NaN,0,2
2017,TSL_1023,736919,736977,1023,0,-1.42599487414727,NaN,NaN,0,2
2017,TSL_1108,736935,736976,1108,0,-0.843616509690311,NaN,NaN,0,2
2018,A,737187,737316,818,0.98,-4.743,0,0,0,0
2018,B,737187,737316,938,1.57,-3.1905,0,0,0,0
2018,C,737187,737316,1061,2.15,-1.548,-0.08,0,0,0
2018,D,737186,737315,1169,2.26,-1.3275,0,0,0,0
2018,E,737186,737315,1233,3.24,-0.3195,0,0,0,0
2018,F,737186,737315,1226,1.89,-1.773,0,0,0,0
2018,G,737188,737247,1181,2.09,1.01,NaN,0,0,0
2018,H,737188,737247,1127,2.23,1.11,NaN,0,0,0
2019,A,737526,737696,818,0.88,-5.59,-0.59,0,0,0
2019,B,737526,737696,938,1.41,-4.55,-0.5,0,0,0
2019,C,737526,737696,1061,2.1,-2.6,-0.43,0.01,0,0
2019,D,737525,737695,1169,2.16,-1.88,-0.17,0.04,0,0
2019,E,737528,737695,1233,2.71,-1.74,NaN,0.08,0,0
2019,F,737528,737695,1226,1.75,-2.85,-0.21,0.04,0,0
2020,A,737932,738039,818,1.84,-2.24,0,0,0,0
2020,B,737932,738039,938,2.72,-1.39,0,0,0,0
2020,C,737977,738039,1061,2.06,0.04,0,0,0,0
2020,D,737932,738038,1169,3.37,0.51,0,0,0,0
2020,E,737977,738038,1233,3.84,1.24,NaN,0,0,0
2020,F,737977,738038,1226,2.22,0.12,0,0,0,0
2020,H,737977,738039,1127,2.46,0.56,NaN,0,0,0
