Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
1971,B,1082,2.6,-2.8,-0.19,02-Jun-1971,30-Sep-1971,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1971,C,1307,3.54,-2.15,1.39,02-Jun-1971,30-Sep-1971,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1972,A,612,-0.19,-4.06,-4.25,27-May-1972,25-Sep-1972,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1972,B,1082,1.19,-2.53,-1.34,27-May-1972,25-Sep-1972,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1972,C,1307,1.51,-1.51,0,27-May-1972,25-Sep-1972,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1973,A,612,0.55,-3.62,-3.07,03-Jun-1973,05-Sep-1973,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1973,B,1082,1.43,-1.3,0.13,03-Jun-1973,05-Sep-1973,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1973,C,1306,3,-1.47,1.53,03-Jun-1973,05-Sep-1973,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1974,A,611,0.11,-5.97,-5.87,15-May-1974,30-Sep-1974,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1974,B,1082,1.55,-3.55,-2,15-May-1974,30-Sep-1974,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1974,C,1306,2.06,-2.04,0.01,15-May-1974,30-Sep-1974,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1975,A,610,0.65,-4.49,-3.84,26-May-1975,27-Sep-1975,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1975,B,1081,2.02,-2.64,-0.62,26-May-1975,27-Sep-1975,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1975,C,1306,2.72,-1.72,1,26-May-1975,27-Sep-1975,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1976,A,609,0.18,-4.71,-4.53,23-May-1976,06-Sep-1976,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1976,B,1081,1.49,-2.94,-1.45,23-May-1976,06-Sep-1976,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1976,C,1306,1.92,-1.57,0.35,23-May-1976,06-Sep-1976,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1977,A,609,1.52,-5.21,-3.69,24-May-1977,27-Sep-1977,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1977,B,1081,3.25,-3.17,0.08,24-May-1977,27-Sep-1977,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1977,C,1306,4.2,-0.78,3.42,24-May-1977,27-Sep-1977,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1978,A,608,0.89,-4.75,-3.86,08-May-1978,29-Sep-1978,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1978,B,1081,1.95,-2.37,-0.42,08-May-1978,29-Sep-1978,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1978,C,1306,3.14,-1.07,2.07,08-May-1978,29-Sep-1978,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1979,A,607,0.09,-5.3,-5.22,23-May-1979,23-Sep-1979,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1979,B,1080,1.37,-3.71,-2.34,23-May-1979,23-Sep-1979,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1979,C,1306,2.4,-2.56,-0.16,23-May-1979,23-Sep-1979,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1980,A,607,0.8,-3.24,-2.44,29-May-1980,01-Oct-1980,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1980,B,1080,2.98,-2.19,0.79,29-May-1980,01-Oct-1980,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1980,C,1306,5.94,-2.03,3.91,29-May-1980,01-Oct-1980,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1981,A,606,1.78,-4.11,-2.33,20-Apr-1981,11-Sep-1981,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1981,B,1080,3.28,-2.24,1.04,20-Apr-1981,11-Sep-1981,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1981,C,1305,8.13,-2.49,5.64,20-Apr-1981,11-Sep-1981,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1982,A,605,-0.47,-4.87,-5.34,20-May-1982,28-Sep-1982,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1982,B,1080,1.33,-2.47,-1.14,20-May-1982,28-Sep-1982,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1982,C,1305,3.14,-1.73,1.41,20-May-1982,28-Sep-1982,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1983,A,604,1.29,-5.24,-3.95,22-Apr-1983,23-Sep-1983,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1983,B,1079,2,-2.87,-0.87,22-Apr-1983,23-Sep-1983,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1983,C,1305,2.77,-1.74,1.03,22-Apr-1983,23-Sep-1983,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1984,A,604,0.84,-5.98,-5.14,06-May-1984,29-Sep-1984,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1984,B,1079,1.79,-2.97,-1.18,06-May-1984,29-Sep-1984,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1984,C,1305,2.46,-1.13,1.33,06-May-1984,29-Sep-1984,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1985,A,603,0.93,-4.07,-3.15,14-May-1985,17-Sep-1985,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1985,B,1079,1.69,-1.81,-0.12,14-May-1985,17-Sep-1985,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1985,C,1305,2.89,-1.13,1.76,14-May-1985,17-Sep-1985,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1986,A,602,0.54,-4.96,-4.42,16-May-1986,03-Oct-1986,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1986,B,1079,1.72,-2.27,-0.55,16-May-1986,03-Oct-1986,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1986,C,1305,3.32,-2.19,1.13,16-May-1986,03-Oct-1986,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1987,A,602,1.1,-4.45,-3.35,02-May-1987,11-Sep-1987,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1987,B,1079,2.6,-2.14,0.46,02-May-1987,11-Sep-1987,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1987,C,1305,4.36,-1.24,3.12,02-May-1987,11-Sep-1987,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1988,A,601,1.32,-4.27,-2.95,28-Apr-1988,14-Sep-1988,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1988,B,1078,3.11,-2.64,0.47,28-Apr-1988,14-Sep-1988,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1988,C,1304,3.6,-1,2.6,28-Apr-1988,14-Sep-1988,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1989,A,600,-0.87,-6.36,-7.23,17-Apr-1989,29-Sep-1989,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1989,B,1078,1.12,-3.51,-2.39,17-Apr-1989,29-Sep-1989,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1989,C,1304,2.33,-2.16,0.17,17-Apr-1989,29-Sep-1989,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1990,A,599,0.51,-6.29,-5.79,05-Apr-1990,21-Sep-1990,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1990,B,1078,1.38,-4.38,-2.99,05-Apr-1990,21-Sep-1990,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1990,C,1304,1.84,-2.73,-0.89,05-Apr-1990,21-Sep-1990,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1991,A,599,0.08,-3.35,-3.27,19-May-1991,23-Sep-1991,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1991,B,1078,1.19,-2.64,-1.45,19-May-1991,23-Sep-1991,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1991,C,1304,2.92,-1.89,1.03,19-May-1991,23-Sep-1991,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1992,A,598,0.4,-4.17,-3.77,08-May-1992,18-Sep-1992,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1992,B,1077,1.72,-2.95,-1.23,08-May-1992,18-Sep-1992,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1992,C,1304,2.79,-1.45,1.34,08-May-1992,18-Sep-1992,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1993,A,597,1.08,-4.52,-3.44,21-Apr-1993,19-Sep-1993,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1993,B,1077,2.18,-3.64,-1.47,21-Apr-1993,19-Sep-1993,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1993,C,1304,3.37,-2.66,0.71,21-Apr-1993,19-Sep-1993,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1994,A,597,-0.13,-5.63,-5.76,24-May-1994,16-Sep-1994,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1994,B,1077,1.52,-2.92,-1.4,24-May-1994,16-Sep-1994,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1994,C,1304,3.07,-1.72,1.35,24-May-1994,16-Sep-1994,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,A,596,0.69,-5.61,-4.92,26-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,B,1077,2.44,-3.83,-1.39,26-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,C,1303,3.24,-2.15,1.09,26-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,A,593,-0.01,-5.58,-5.6,27-Apr-1996,15-Sep-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,B,1076,1.45,-3.31,-1.86,27-Apr-1996,15-Sep-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,C,1304,1.99,-2.11,-0.12,27-Apr-1996,15-Sep-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,A,589,0.43,-6.82,-6.39,18-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,B,1076,1.52,-4.2,-2.68,18-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,C,1305,2.72,-3.03,-0.31,18-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,A,586,1.68,-3.81,-2.13,19-May-1998,07-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,B,1075,2.74,-2.94,-0.2,19-May-1998,07-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,C,1306,3.64,-1.3,2.34,19-May-1998,07-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,A,584,0.95,-6.11,-5.15,11-May-1999,17-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,B,1075,1.78,-3.36,-1.58,11-May-1999,17-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,C,1305,2.57,-1.82,0.75,11-May-1999,17-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,A,583,1.43,-5.34,-3.91,26-Apr-2000,29-Sep-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,B,1075,2.18,-2.97,-0.79,26-Apr-2000,29-Sep-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,C,1304,2.8,-0.48,2.32,26-Apr-2000,29-Sep-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,A,581,2.9,-6.04,-3.14,12-May-2001,22-Sep-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,B,1074,3.18,-3.35,-0.17,12-May-2001,22-Sep-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,C,1304,4.06,-2.1,1.96,12-May-2001,22-Sep-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,A,580,1.01,-5.34,-4.34,20-Apr-2002,13-Sep-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,B,1074,2.11,-3.55,-1.45,20-Apr-2002,13-Sep-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,C,1303,3.28,-2.13,1.15,20-Apr-2002,13-Sep-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,A,574,-0.19,-7.16,-7.35,23-Apr-2003,06-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,B,1073,1.58,-3.97,-2.39,23-Apr-2003,06-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,C,1302,2.83,-0.9,1.93,23-Apr-2003,06-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,LA,453,0.4,-7.67,-7.26,27-Apr-2004,19-Sep-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,A,568,0.93,-7.6,-6.67,27-Apr-2004,19-Sep-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,B,1071,1.91,-5.53,-3.61,27-Apr-2004,19-Sep-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,C,1301,2.86,-3.37,-0.51,27-Apr-2004,19-Sep-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,LA,448,0.14,-7.95,-7.81,22-Apr-2005,26-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,A,562,0.8,-8.36,-7.56,22-Apr-2005,26-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,B,1070,2.14,-5.25,-3.1,22-Apr-2005,26-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,C,1301,2.69,-2.45,0.24,22-Apr-2005,26-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,A,557,1.01,-5.87,-4.87,13-May-2006,20-Sep-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,B,1068,2.41,-3.49,-1.08,13-May-2006,20-Sep-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,C,1300,3.54,-2.84,0.71,13-May-2006,20-Sep-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,A,551,0.15,-6.88,-6.74,02-May-2007,22-Oct-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,B,1066,1.56,-3.52,-1.96,02-May-2007,22-Oct-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,C,1299,2.6,-1.73,0.87,02-May-2007,22-Oct-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,A,545,2.27,-4.91,-2.64,17-May-2008,17-Sep-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,B,1065,2.58,-2.6,-0.02,17-May-2008,17-Sep-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,C,1299,4.62,-2.12,2.5,17-May-2008,17-Sep-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,A,541,0.51,-7.98,-7.47,25-Apr-2009,18-Oct-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,B,1066,1.2,-4.41,-3.21,25-Apr-2009,18-Oct-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,C,1298,1.89,-2.25,-0.36,25-Apr-2009,18-Oct-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,Y,1372,2.79,-1.94,0.85,25-Apr-2009,18-Oct-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,AU,638,0.52,-5.38,-4.86,14-May-2010,28-Sep-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,B,1067,2.26,-2.9,-0.64,14-May-2010,28-Sep-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,C,1298,3.12,-1.4,1.73,14-May-2010,28-Sep-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,AU,637,0.09,-5.62,-5.53,24-May-2011,04-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,B,1068,1.36,-3.36,-2.01,24-May-2011,04-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,C,1297,2.49,-2.49,0,24-May-2011,04-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,Y,1373,3.28,-2.32,0.96,24-May-2011,04-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,AU,632,0.25,-4.52,-4.27,20-May-2012,03-Sep-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,P,995,1.37,-2.25,-0.88,20-May-2012,03-Sep-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,B,1067,1.68,-1.78,-0.11,20-May-2012,03-Sep-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,C,1296,3.25,-0.51,2.74,20-May-2012,03-Sep-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,Y,1372,4.51,-0.79,3.72,20-May-2012,03-Sep-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,AU,628,-0.48,-6.46,-6.94,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,P,993,0.58,-4.66,-4.08,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,N,1006,0.62,-5.19,-4.57,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,B,1065,1.09,-4.23,-3.14,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,S,1237,2.42,-3.82,-1.4,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,C,1296,2.89,-2.73,0.16,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,T,1371,2.7,-2.74,-0.04,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,Y,1372,3.57,-2.57,1,22-May-2013,18-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,AU,623,-0.43,-8.45,-8.88,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,N,1005,0.89,-4.19,-3.3,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,B,1064,1.04,-3.94,-2.9,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,S,1236,1.76,-3.02,-1.26,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,C,1295,2.19,-2.16,0.02,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,Y,1371,2.55,-1.72,0.83,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,T,1371.01,2.03,-1.78,0.25,26-Apr-2014,02-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,AU,619,-0.02,-7.01,-7.02,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,N,1004,1.58,-3.56,-1.98,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,B,1063,1.66,-3.16,-1.51,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,S,1235,2.54,-3.26,-0.72,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,C,1295,2.89,-2.12,0.77,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,Y,1370,3.13,-1.56,1.57,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,T,1370.01,3.09,-2.22,0.87,09-May-2015,09-Sep-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,AU,615,-0.15,-7.9,-8.05,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,N,1003,1.99,-4.49,-2.49,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,B,1062,2.58,-4.22,-1.64,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,S,1234,4.17,-3.94,0.23,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,C,1294,4.63,-2.97,1.66,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,Y,1369,5.31,-2.47,2.84,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,T,1369.01,4.83,-2.95,1.88,09-May-2016,15-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,AU,613,-0.68,-5.9,-6.58,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
