Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1976,1.45,-2.23,-0.78,1262.25,05/21/1976,09/06/1976,0.0027118644     -1.4515254           1081   0.0018666667    -0.53786667,NaN,0.0065254237     -8.5039831           1081          0.008        -10.098,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1977,3.61,-1.65,1.96,1063.17788686951,05/20/1977,09/27/1977,0.003559322    -0.60762712           1081   0.0042222222     -1.3242222,NaN,0.0079872881     -8.5542585           1081    0.014844444     -15.966844,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1978,2.59,-1.8,0.79,1115.25975219677,05/09/1978,09/29/1978,0.0022621564    -0.49539112           1081   0.0053333333     -3.8153333,NaN,0.0072727273     -8.2818182           1081    0.011066667     -12.383067,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1979,1.85,-3.17,-1.32,1322.51141552511,05/23/1979,09/23/1979,0.0027061311     -1.5526216           1080   0.0045575221     -3.5521239,NaN,0.0060465116     -8.8802326           1080   0.0096902655     -12.815487,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.5
1980,4.73,-2.64,2.09,963.569230769231,05/29/1980,10/01/1980,0.0046088795     -1.9975899           1080    0.013141593      -11.21292,NaN,0.0068710359     -6.6207188           1080    0.013849558     -14.157522,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1981,6.67,-3.12,3.55,933.721068249258,04/20/1981,09/11/1981,0.003164557    -0.13772152           1080    0.021555556            -20,NaN,0.0071097046      -6.638481           1080    0.020444444         -21.04,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1982,2.16,-2.57,-0.41,1180.58823529412,05/12/1982,09/28/1982,0.0036421053     -2.6134737           1080   0.0080444444         -7.368,NaN,0.0088421053     -10.689474           1080    0.011333333         -13.38,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1983,2.08,-2.65,-0.57,1182.48421052632,04/22/1983,09/23/1983,0.0015157895     0.36446316           1079   0.0034070796     -1.6762389,NaN,0.0064842105     -7.8664632           1079   0.0084070796     -9.9412389,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1984,1.75,-2.22,-0.47,1185.24701195219,05/05/1984,09/29/1984,0.0019789474    -0.35528421           1079   0.0029646018     -1.4188053,NaN,0.0083368421     -10.175453           1079    0.011106195     -13.163584,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1985,2.12,-1.96,0.16,1089.29216464756,05/18/1985,09/17/1985,0.0016386555   -0.078109244           1079   0.0053097345     -4.0392035,NaN,0.0063655462     -6.9884244           1079   0.0083185841     -9.0957522,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1986,2.44,-2.95,-0.51,1152.55029585799,05/16/1986,10/03/1986,0.0024947589    -0.97184486           1079    0.007079646     -5.9189381,NaN,0.0081132075     -9.3041509           1079   0.0074778761     -8.6186283,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1987,3.41,-2.1,1.31,1021.4094488189,04/30/1987,09/11/1987,0.0031027254    -0.74784067           1079   0.0077433628     -5.7550885,NaN,0.0079874214     -8.1584277           1079    0.011769912     -12.239735,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1988,2.85,-1.92,0.93,1012.44736842105,04/28/1988,09/14/1988,0.0037526205    -0.93532495           1078   0.0021681416     0.77274336,NaN,0.0071698113     -7.2590566           1078   0.0094247788     -9.6899115,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1989,1.44,-3.16,-1.72,1288.9921875,04/17/1989,09/29/1989,0.0041631799     -3.3679079           1078   0.0053539823     -4.6515929,NaN,0.010146444     -13.327866           1078    0.011327434     -14.600973,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1990,1.19,-3.69,-2.5,1399.78095238095,04/05/1990,09/21/1990,0.0018162839    -0.57795407           1078   0.0020353982    -0.81415929,NaN,0.0058246347     -9.2689562           1078   0.0092920354     -13.006814,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1991,2.02,-2.57,-0.55,1210.13709677419,05/16/1991,09/23/1991,0.0022338205     -1.2180585           1078   0.0076106195     -7.0142478,NaN,0.0037995825     -5.5459499           1078    0.010973451     -13.279381,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1992,1.99,-2.32,-0.33,1185.6420233463,05/08/1992,09/18/1992,0.0027557411     -1.2479332           1077   0.0047136564     -3.3566079,NaN,0.005302714      -6.941023           1077    0.011321586     -13.423348,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1993,2.56,-3.4,-0.84,1230.06880733945,04/20/1993,09/19/1993,0.00225       -0.25325           1077   0.0052422907     -3.4759471,NaN,0.0041041667     -5.8901875           1077   0.0096035242     -11.812996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1994,2.15,-2.68,-0.53,1192.56363636364,05/24/1994,09/16/1994,0.0034375     -2.1821875           1077   0.0068281938     -5.8339648,NaN,0.0090833333      -11.18275           1077    0.012114537     -14.447357,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1995,2.44,-3.09,-0.65,1203.66935483871,04/26/1995,09/27/1995,0.0036382536     -1.4783992           1077    0.003539823     -1.3723894,NaN,0.0073388773     -9.2939709           1077    0.010973451     -13.208407,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1996,1.27,-3.02,-1.75,1319.72413793103,04/27/1996,09/15/1996,0.0030434783     -1.8247826           1076   0.0023684211     -1.0984211,NaN,0.0077432712      -10.19176           1076   0.0076315789     -10.071579,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1997,1.91,-3.97,-2.06,1334.95358649789,05/18/1997,10/01/1997,0.002238193    -0.88829569           1076   0.0052401747     -4.1184279,NaN,0.0076386037     -10.899138           1076    0.010349345     -13.815895,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1998,2.9,-2.18,0.72,1082.34656676278,05/20/1998,10/07/1998,0.002208589     0.37576687           1075   0.0038961039     -1.4383117,NaN,0.0039468303     -4.4428425           1075    0.010995671     -12.020346,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
1999,1.86,-2.82,-0.96,1230.96566523605,05/11/1999,09/17/1999,0.0016904277   -0.037209776           1075   0.0034347826     -1.9123913,NaN,0.0072708758     -9.3961914           1075    0.010130435     -12.470217,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2000,2.14,-1.62,0.52,1130.58280362838,04/27/2000,09/29/2000,0.0015650407      0.5075813           1075   0.0027074236    -0.72048035,NaN,0.0063414634     -7.6070732           1075    0.013580786     -15.389345,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2001,3.39,-3.04,0.35,1087.07925178511,05/11/2001,09/22/2001,0.00054766734      2.5918053           1074    0.003826087    -0.92921739,NaN,0.0060243408      -6.640142           1074   0.0092608696     -10.116174,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2002,2.49,-3.01,-0.52,1201.32046332046,04/20/2002,09/13/2002,0.0022469636    -0.30323887           1074   0.0051091703     -3.3772489,NaN,0.0058704453     -7.7448583           1074    0.011310044     -13.586987,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2003,1.98,-2.17,-0.19,1199.69212962963,04/23/2003,10/06/2003,0.0035270541     -2.2145291           1073   0.0055021834     -4.3338428,NaN,0.0099398798     -13.055491           1073    0.018864629     -22.631747,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2004,2.05,-4.48,-2.43,1349.15351414629,04/27/2004,09/19/2004,0.001861357    -0.3145712           820   0.003272384     -1.471613,NaN,0.001440659     -7.739936           820    0.01238416     -16.70814,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2005,1.99,-3.73,-1.74,1283.93615966334,04/15/2005,09/26/2005,0.003948799      -1.49154           816   0.001899098     0.1810157,NaN,0.002828933     -9.124717           816    0.01456675     -18.70277,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2006,2.76,-3.61,-0.85,1207.97765363128,05/18/2006,09/20/2006,0.0028767123    -0.66232877           1068   0.0049137931      -2.837931,NaN,0.0074168297     -9.0011742           1068   0.0077155172     -9.3201724,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.98
2007,1.99,-2.61,-0.62,1227.37102473498,05/06/2007,10/22/2007,0.0028543689     -1.4927573           1066   0.0045493562     -3.2996137,NaN,0.0092815534     -11.854136           1066    0.012145923     -14.907554,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2008,3.94,-2.71,1.23,1059.64486706773,05/17/2008,09/17/2008,0.00059615385      1.9450962           1065   0.0087179487     -6.7046154,NaN,0.0050384615     -5.3859615           1065    0.010769231     -11.489231,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2009,1.68,-3.32,-1.64,1319.80974292894,04/28/2009,10/18/2009,0.0011709407    -0.15581749           1182   0.0075603411     -7.7080887,NaN,0.0081979521     -11.945694           1182    0.016368321      -21.60307,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2010,2.5,-2.19,0.31,1129.514665652,05/14/2010,09/28/2010,0.0040559441     -2.0676923           1067   0.0037229437      -1.712381,NaN,0.0098368298     -11.135897           1067     0.01021645     -11.540952,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2011,2.06,-3.21,-1.15,1288.15728904461,05/24/2011,09/04/2011,0.0028343047     -1.7152892           1183   0.0083347166     -8.2222765,NaN,0.0080567918     -10.652197           1183    0.010648018     -13.716322,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2012,2.85,-1.53,1.32,1075.7429555429,05/19/2012,09/03/2012,0.0030434329     -1.6641264           1067   0.0087395846     -7.7419203,NaN,0.0094867278     -10.273235           1067    0.012667145     -13.666741,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2013,1.99,-3.77,-1.78,1326.99787808234,05/21/2013,09/18/2013,0.0037478395     -2.9280054           1151    0.008514831     -8.4148125,NaN,0.0082885508     -12.278397           1151    0.015558568     -20.646186,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2014,1.44,-3.21,-1.77,1313.0478400747,04/26/2014,10/02/2014,0.0037370142     -2.8429154           1236   0.0040867061     -3.2751346,NaN,0.012962896     -16.798643           1236    0.010078208     -13.233169,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2015,2.19,-3.04,-0.85,1237.01863946759,05/09/2015,09/09/2015,0.0041591548     -2.6229376           1235   0.0045842511     -3.1479316,NaN,0.010897357     -13.460661           1235   0.0093978425      -11.60876,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2016,3.73,-3.87,-0.14,1192.56330011414,05/09/2016,10/15/2016,0.006874808     -4.5549521           1234   0.0087455755     -6.8634793,NaN,0.013798559     -16.454838           1234    0.013678483     -16.306664,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2017,1.65,-2.72,-1.07,1269.95183033386,05/28/2017,09/30/2017,0.0046194264     -3.5017925           1236   0.0020935498    -0.37980897,NaN,0.0102429     -12.998667           1236   0.0099683149      -12.65928,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2018,1.63,-3.5,-1.87,1368.78532656714,05/25/2018,10/02/2018,0.0045234333     -3.2634077           1235  0.00026711696       1.993143,NaN,0.010322695     -13.595854           1235   0.0063334785     -8.6691725,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2019,2.55,-4.01,-1.46,1258.81348476785,05/11/2019,09/19/2019,0.0060070406     -4.4536887           1235   0.0050184212     -3.2327438,NaN,0.01481965     -18.481796           1235   0.0075389206     -9.4900949,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2020,1.46,-3.27,-1.81,1335.7888209937,04/15/2020,09/19/2020,0.0044974864     -3.4745702           1235   0.0010125755     0.82929472,NaN,0.012406207     -15.989475           1235   0.0066258244     -8.8507022,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
2021,1.75,-2.62,-0.87,1236.631643084,04/14/2021,09/19/2021,0.0039106316     -2.6533856           1259   0.0025722556    -0.96837025,NaN,0.012090402     -14.951373           1259   0.0093527959     -11.506096,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.68
