Date,T,P,T_flag,P_flag,Elevation
29-Nov-1964,-15.1572059576866,0,1,1,1480
30-Nov-1964,-15.3854366003937,0,1,1,1480
01-Dec-1964,-13.449689179236,0,1,1,1480
02-Dec-1964,-11.6347757890364,0.879038984661332,1,1,1480
03-Dec-1964,-11.0358543702706,0,1,1,1480
04-Dec-1964,-10.7273190939367,0,1,1,1480
05-Dec-1964,-10.0195028717588,8.13111060811732,1,1,1480
06-Dec-1964,-6.78895703720364,5.27423390796799,1,1,1480
07-Dec-1964,-6.38967609135974,7.03231187729066,1,1,1480
08-Dec-1964,-8.80351090032514,6.15327289262932,1,1,1480
09-Dec-1964,-11.4351353161145,0.879038984661332,1,1,1480
10-Dec-1964,-16.6802350137912,0,1,1,1480
11-Dec-1964,-17.6784373784009,0,1,1,1480
12-Dec-1964,-14.7564268201796,0,1,1,1480
13-Dec-1964,-17.8780778513229,0,1,1,1480
14-Dec-1964,-20.7093427400342,0,1,1,1480
15-Dec-1964,-17.8780778513229,1.09879873082666,1,1,1480
16-Dec-1964,-12.8507677604701,0.879038984661332,1,1,1480
17-Dec-1964,-12.3425920112143,0,1,1,1480
18-Dec-1964,-11.4351353161145,0,1,1,1480
19-Dec-1964,-11.1266000397806,0,1,1,1480
20-Dec-1964,-12.7418729570582,0,1,1,1480
21-Dec-1964,-9.92875720224886,0,1,1,1480
22-Dec-1964,-10.0195028717588,0,1,1,1480
23-Dec-1964,-14.1575054014138,0,1,1,1480
24-Dec-1964,-12.3425920112143,0,1,1,1480
25-Dec-1964,-12.0340567348803,0,1,1,1480
26-Dec-1964,-12.7418729570581,0,1,1,1480
27-Dec-1964,-15.6638835152794,0,1,1,1480
28-Dec-1964,-15.9724187916133,0,1,1,1480
29-Dec-1964,-15.6820326491814,0,1,1,1480
30-Dec-1964,-15.2646025694355,3.95567543097599,1,1,1480
31-Dec-1964,-12.9415134299801,0,1,1,1480
01-Jan-1965,-13.647131120064,0,1,1,1480
02-Jan-1965,-17.2279946105514,0,1,1,1480
03-Jan-1965,-18.5134327866238,0,1,1,1480
04-Jan-1965,-19.2709231403807,0,1,1,1480
05-Jan-1965,-20.3956815444441,0,1,1,1480
06-Jan-1965,-15.6900596498933,1.27635478144145,1,1,1480
07-Jan-1965,-16.8148180539567,0,1,1,1480
08-Jan-1965,-19.5234199249664,0,1,1,1480
09-Jan-1965,-19.3856944061015,0,1,1,1480
10-Jan-1965,-15.4375628653077,0.478633043040543,1,1,1480
11-Jan-1965,-13.1421375508927,2.87179825824326,1,1,1480
12-Jan-1965,-11.7189738559554,3.19088695360362,1,1,1480
13-Jan-1965,-6.62312965795413,3.66951999664417,1,1,1480
14-Jan-1965,-6.89858069568393,0,1,1,1480
15-Jan-1965,-13.2798630697576,0,1,1,1480
16-Jan-1965,-11.351705805649,14.997168681937,1,1,1480
17-Jan-1965,-6.25586160764773,0,1,1,1480
18-Jan-1965,-3.57021398978219,0,1,1,1480
19-Jan-1965,-6.50835839223338,0,1,1,1480
20-Jan-1965,-9.44650279468457,0,1,1,1480
21-Jan-1965,-8.68901244092762,0,1,1,1480
22-Jan-1965,-9.69899957927022,0,1,1,1480
23-Jan-1965,-10.2039931484415,0,1,1,1480
24-Jan-1965,-11.2369345399283,0,1,1,1480
25-Jan-1965,-10.9844377553426,0,1,1,1480
26-Jan-1965,-14.9325692961364,0,1,1,1480
27-Jan-1965,-17.8477594454434,0,1,1,1480
28-Jan-1965,-17.2050403574072,0,1,1,1480
29-Jan-1965,-14.4275757269651,1.59544347680181,1,1,1480
30-Jan-1965,-13.7619023857847,0,1,1,1480
31-Jan-1965,-14.4275757269651,0,1,1,1480
01-Feb-1965,-15.0575372672799,0,1,1,1480
02-Feb-1965,-15.4640626204591,0,1,1,1480
03-Feb-1965,-15.7510216932915,0,1,1,1480
04-Feb-1965,-15.8466747175689,0,1,1,1480
05-Feb-1965,-18.2619135805747,0,1,1,1480
06-Feb-1965,-14.7944914505169,0,1,1,1480
07-Feb-1965,-16.0140675100545,0.378436895262393,1,1,1480
08-Feb-1965,-15.3444963401123,0,1,1,1480
09-Feb-1965,-10.5379318701702,0,1,1,1480
10-Feb-1965,-5.22918902277152,0,1,1,1480
11-Feb-1965,-8.29008579965006,0.378436895262393,1,1,1480
12-Feb-1965,-6.04223972912989,9.58706801331395,1,1,1480
13-Feb-1965,-9.10313650600842,0,1,1,1480
14-Feb-1965,-12.0205537464708,1.26145631754131,1,1,1480
15-Feb-1965,-13.742308183465,1.26145631754131,1,1,1480
16-Feb-1965,-14.0053540002279,0.378436895262393,1,1,1480
17-Feb-1965,-14.7944914505169,0,1,1,1480
18-Feb-1965,-17.7358219470487,0,1,1,1480
19-Feb-1965,-17.9988677638117,0,1,1,1480
20-Feb-1965,-18.6684389337538,0,1,1,1480
21-Feb-1965,-17.8553882273955,0,1,1,1480
22-Feb-1965,-15.5836289008059,1.00916505403305,1,1,1480
23-Feb-1965,-12.1401200268176,0,1,1,1480
24-Feb-1965,-11.7575079297078,1.00916505403305,1,1,1480
25-Feb-1965,-9.22270278635524,0.630728158770655,1,1,1480
26-Feb-1965,-10.4183655898234,0.378436895262393,1,1,1480
27-Feb-1965,-12.8096911967598,0,1,1,1480
28-Feb-1965,-14.5314456337539,0,1,1,1480
01-Mar-1965,-10.5747452090047,6.44326104287739,1,1,1480
02-Mar-1965,-4.3112641508066,2.32673315437239,1,1,1480
03-Mar-1965,-4.14570958539167,0,1,1,1480
04-Mar-1965,-4.44922628865237,0,1,1,1480
05-Mar-1965,-4.78033541948222,0,1,1,1480
06-Mar-1965,-4.44922628865237,1.43183578730609,1,1,1480
07-Mar-1965,-4.3112641508066,0,1,1,1480
08-Mar-1965,-2.62812606908816,0,1,1,1480
09-Mar-1965,-1.6899835317369,0,1,1,1480
10-Mar-1965,-3.37312161345534,0,1,1,1480
11-Mar-1965,-1.11054255278466,0,1,1,1480
12-Mar-1965,-4.75274299191307,4.116527888505,1,1,1480
13-Mar-1965,-8.61568285159472,0,1,1,1480
14-Mar-1965,-10.8782619122654,0,1,1,1480
15-Mar-1965,-12.2854757182923,0,1,1,1480
16-Mar-1965,-13.0580636902286,0,1,1,1480
17-Mar-1965,-9.19512383054697,0,1,1,1480
18-Mar-1965,-9.6641950992226,0,1,1,1480
19-Mar-1965,-4.6147808540673,0,1,1,1480
20-Mar-1965,-4.17330201296082,4.47448683533152,1,1,1480
21-Mar-1965,-3.23515947560957,0,1,1,1480
22-Mar-1965,-2.79368063450309,0,1,1,1480
23-Mar-1965,-2.15905480041253,0,1,1,1480
24-Mar-1965,-3.40071404102449,0,1,1,1480
25-Mar-1965,-3.23515947560957,0,1,1,1480
26-Mar-1965,-1.99350023499761,0,1,1,1480
27-Mar-1965,-3.23515947560957,0,1,1,1480
28-Mar-1965,-2.93164277234886,0,1,1,1480
29-Mar-1965,-4.0077474475459,0,1,1,1480
30-Mar-1965,-4.14570958539167,0,1,1,1480
31-Mar-1965,-5.08385212274293,0,1,1,1480
01-Apr-1965,-5.39340338728795,0,1,1,1480
02-Apr-1965,-3.09260422642277,0,1,1,1480
03-Apr-1965,-3.31891234060623,0,1,1,1480
04-Apr-1965,-3.13032224545334,0,1,1,1480
05-Apr-1965,-3.73381054994257,0,1,1,1480
06-Apr-1965,-3.96011866412603,0,1,1,1480
07-Apr-1965,-3.96011866412603,0,1,1,1480
08-Apr-1965,-3.73381054994257,0,1,1,1480
09-Apr-1965,-4.3372988544318,0,1,1,1480
10-Apr-1965,-5.8083015966243,0,1,1,1480
11-Apr-1965,-5.20481329213507,4.86682028317182,1,1,1480
12-Apr-1965,-8.14681877652006,0,1,1,1480
13-Apr-1965,-7.50561245300025,0,1,1,1480
14-Apr-1965,-3.31891234060623,0,1,1,1480
15-Apr-1965,-0.150598742037776,0,1,1,1480
16-Apr-1965,-1.62160148423027,0,1,1,1480
17-Apr-1965,-1.62160148423027,0,1,1,1480
18-Apr-1965,-0.791805065557581,0,1,1,1480
19-Apr-1965,-2.67770601708642,0,1,1,1480
20-Apr-1965,-7.09071424366391,0,1,1,1480
21-Apr-1965,-7.9205106623366,0,1,1,1480
22-Apr-1965,-6.63809801529699,0,1,1,1480
23-Apr-1965,-3.50750243575911,0,1,1,1480
24-Apr-1965,-4.14870875927892,6.97577573921294,1,1,1480
25-Apr-1965,-1.43301138907739,5.84018433980618,1,1,1480
26-Apr-1965,-2.07421771259719,0,1,1,1480
27-Apr-1965,-2.48911592193354,0,1,1,1480
28-Apr-1965,-1.43301138907739,0,1,1,1480
29-Apr-1965,-2.26280780775008,0,1,1,1480
30-Apr-1965,-4.14870875927892,0,1,1,1480
01-May-1965,-2.33566674509304,0,1,1,1480
02-May-1965,0.287494016094764,9.29291960210422,1,1,1480
03-May-1965,-4.87420941721027,0,1,1,1480
04-May-1965,-6.31271693141004,0.750942998149836,1,1,1480
05-May-1965,-3.01261145765764,0,1,1,1480
06-May-1965,-0.177905473793394,0,1,1,1480
07-May-1965,-2.54721196776948,0,1,1,1480
08-May-1965,-2.8010662349812,0,1,1,1480
09-May-1965,-3.26646572486936,0,1,1,1480
10-May-1965,0.245184971559477,0,1,1,1480
11-May-1965,-0.68561400821684,0,1,1,1480
12-May-1965,-2.08181247788132,0,1,1,1480
13-May-1965,-2.8010662349812,0,1,1,1480
14-May-1965,-2.8010662349812,0,1,1,1480
15-May-1965,-2.54721196776948,0,1,1,1480
16-May-1965,1.42983821854752,0,1,1,1480
17-May-1965,0.0336397488830418,0,1,1,1480
18-May-1965,0.96443872865936,0,1,1,1480
19-May-1965,0.710584461447636,0,1,1,1480
20-May-1965,1.42983821854752,0,1,1,1480
21-May-1965,2.40294624285912,0,1,1,1480
22-May-1965,1.68369248575924,0,1,1,1480
23-May-1965,1.68369248575924,0,1,1,1480
24-May-1965,3.33374522263544,0.938678747687295,1,1,1480
25-May-1965,3.75683566798831,1.22028237199348,1,1,1480
26-May-1965,4.01068993520004,0,1,1,1480
27-May-1965,3.33374522263544,0,1,1,1480
28-May-1965,5.19534318218808,2.34669686921824,1,1,1480
29-May-1965,5.19534318218808,0,1,1,1480
30-May-1965,5.4491974493998,0,1,1,1480
31-May-1965,3.7991447125236,6.6646191085798,1,1,1480
01-Jun-1965,1.58584405862789,0.319300611969275,1,1,1480
02-Jun-1965,2.56821557777244,0,1,1,1480
03-Jun-1965,1.31792455340665,0,1,1,1480
04-Jun-1965,1.80911031297893,0,1,1,1480
05-Jun-1965,2.56821557777244,0,1,1,1480
06-Jun-1965,3.28266759169576,0,1,1,1480
07-Jun-1965,6.27443539999962,0,1,1,1480
08-Jun-1965,7.52472642436542,0,1,1,1480
09-Jun-1965,4.57761186693176,0,1,1,1480
10-Jun-1965,3.05940133734472,0,1,1,1480
11-Jun-1965,5.02414437563383,0,1,1,1480
12-Jun-1965,0.29089978339189,28.0984538532962,1,1,1480
13-Jun-1965,0.335553034262097,2.66083843307729,1,1,1480
14-Jun-1965,3.32732084256596,0,1,1,1480
15-Jun-1965,4.04177285648927,0,1,1,1480
16-Jun-1965,2.79148183212348,0,1,1,1480
17-Jun-1965,3.28266759169576,0,1,1,1480
18-Jun-1965,3.28266759169576,0.532167686615459,1,1,1480
19-Jun-1965,-0.423552230531421,1.38363598520019,1,1,1480
20-Jun-1965,4.30969236171052,1.06433537323092,1,1,1480
21-Jun-1965,5.06879762650403,2.44797135843111,1,1,1480
22-Jun-1965,3.28266759169576,0.532167686615459,1,1,1480
23-Jun-1965,4.53295861606155,0,1,1,1480
24-Jun-1965,4.80087812128279,0,1,1,1480
25-Jun-1965,6.00651589477838,1.38363598520019,1,1,1480
26-Jun-1965,4.80087812128279,4.36377503024676,1,1,1480
27-Jun-1965,6.49770165435066,0,1,1,1480
28-Jun-1965,7.03354066479314,0,1,1,1480
29-Jun-1965,5.5153301352061,0,1,1,1480
30-Jun-1965,6.49770165435066,3.19300611969275,1,1,1480
01-Jul-1965,5.2656049551825,8.67737908128671,1,1,1480
02-Jul-1965,3.56283002745609,0,1,1,1480
03-Jul-1965,5.73386806030726,2.82519318925614,1,1,1480
04-Jul-1965,5.0527580892167,0,1,1,1480
05-Jul-1965,6.45754740459099,0,1,1,1480
06-Jul-1965,8.33059982509004,0,1,1,1480
07-Jul-1965,9.77795851365748,0,1,1,1480
08-Jul-1965,9.99080537962329,0,1,1,1480
09-Jul-1965,9.52254227449852,1.51349635138722,1,1,1480
10-Jul-1965,11.1827478290318,0,1,1,1480
11-Jul-1965,11.3955946949976,4.33868954064336,1,1,1480
12-Jul-1965,10.459068484748,1.81619562166466,1,1,1480
13-Jul-1965,10.459068484748,2.01799513518296,1,1,1480
14-Jul-1965,9.26712603533956,2.82519318925614,1,1,1480
15-Jul-1965,6.20213116543202,0,1,1,1480
16-Jul-1965,7.86233671996527,0,1,1,1480
17-Jul-1965,6.92581050971575,0,1,1,1480
18-Jul-1965,6.41497803139782,3.63239124332932,1,1,1480
19-Jul-1965,4.07366250577401,4.13689002712506,1,1,1480
20-Jul-1965,6.20213116543202,2.82519318925614,1,1,1480
21-Jul-1965,4.54192561089877,5.34768710823483,1,1,1480
22-Jul-1965,5.98928429946622,0,1,1,1480
23-Jul-1965,3.86081563980821,0.302699270277443,1,1,1480
24-Jul-1965,3.81824626661505,8.98007835156415,1,1,1480
25-Jul-1965,5.01018871602354,1.51349635138722,1,1,1480
26-Jul-1965,7.60692048080631,0,1,1,1480
27-Jul-1965,8.07518358593108,0,1,1,1480
28-Jul-1965,7.35150424164735,0.807198054073182,1,1,1480
29-Jul-1965,9.26712603533956,0.302699270277443,1,1,1480
30-Jul-1965,8.33059982509004,6.15488516230802,1,1,1480
31-Jul-1965,8.586016064249,0.807198054073182,1,1,1480
01-Aug-1965,8.21510513727677,0,1,1,1480
02-Aug-1965,7.57412168774573,0,1,1,1480
03-Aug-1965,7.38559714376601,0,1,1,1480
04-Aug-1965,6.97084314701064,0,1,1,1480
05-Aug-1965,7.80035114052139,0,1,1,1480
06-Aug-1965,7.80035114052139,0,1,1,1480
07-Aug-1965,9.27084258356318,0,1,1,1480
08-Aug-1965,8.66756404282809,0,1,1,1480
09-Aug-1965,8.21510513727677,13.1344352139821,1,1,1480
10-Aug-1965,5.27412225119318,10.02364792646,1,1,1480
11-Aug-1965,5.08559770721346,18.8375452411059,1,1,1480
12-Aug-1965,4.21838480490676,0,1,1,1480
13-Aug-1965,5.7265811567445,0,1,1,1480
14-Aug-1965,4.8593682544378,0,1,1,1480
15-Aug-1965,5.91510570072422,0.518464547920345,1,1,1480
16-Aug-1965,6.74461369423497,0.518464547920345,1,1,1480
17-Aug-1965,4.63313880166214,0,1,1,1480
18-Aug-1965,4.67084371045809,0,1,1,1480
19-Aug-1965,5.68887624794856,0,1,1,1480
20-Aug-1965,5.50035170396884,0,1,1,1480
21-Aug-1965,5.08559770721346,0,1,1,1480
22-Aug-1965,5.68887624794856,0,1,1,1480
23-Aug-1965,5.27412225119318,16.2452225015041,1,1,1480
24-Aug-1965,2.97412281464063,0.518464547920345,1,1,1480
25-Aug-1965,1.50363137159884,0,1,1,1480
26-Aug-1965,1.08887737484346,0,1,1,1480
27-Aug-1965,2.14461482112988,0,1,1,1480
28-Aug-1965,2.74789336186497,0,1,1,1480
29-Aug-1965,3.38887681139601,0,1,1,1480
30-Aug-1965,1.7298608243745,0,1,1,1480
31-Aug-1965,2.55936881788526,0,1,1,1480
01-Sep-1965,2.50257044818437,9.09877964999413,1,1,1480
02-Sep-1965,2.50257044818437,0,1,1,1480
03-Sep-1965,2.12533756805774,5.66527789527936,1,1,1480
04-Sep-1965,5.17749450726414,3.43350175471476,1,1,1480
05-Sep-1965,5.93196026751741,3.94852701792198,1,1,1480
06-Sep-1965,5.72619687835743,0,1,1,1480
07-Sep-1965,4.76596772894418,0,1,1,1480
08-Sep-1965,4.21726535785089,0,1,1,1480
09-Sep-1965,4.97173111810416,0,1,1,1480
10-Sep-1965,4.80026162713751,0,1,1,1480
11-Sep-1965,4.42302874701087,0,1,1,1480
12-Sep-1965,3.46279959759762,0,1,1,1480
13-Sep-1965,3.84003247772426,0,1,1,1480
14-Sep-1965,1.95386807709108,0,1,1,1480
15-Sep-1965,4.80026162713751,2.2317761405646,1,1,1480
16-Sep-1965,4.97173111810416,0,1,1,1480
17-Sep-1965,3.63426908856427,2.2317761405646,1,1,1480
18-Sep-1965,4.62879213617086,1.37340070188591,1,1,1480
19-Sep-1965,2.70833383734435,0.858375438678691,1,1,1480
20-Sep-1965,2.67403993915102,11.8455810537659,1,1,1480
21-Sep-1965,0.616406047551198,10.9872056150872,1,1,1480
22-Sep-1965,2.70833383734435,0,1,1,1480
23-Sep-1965,4.80026162713751,0,1,1,1480
24-Sep-1965,3.25703620843764,0.515025263207215,1,1,1480
25-Sep-1965,2.50257044818437,0,1,1,1480
26-Sep-1965,3.29133010663097,0,1,1,1480
27-Sep-1965,1.37087180780447,10.47218035188,1,1,1480
28-Sep-1965,-2.64151428081519,0.515025263207215,1,1,1480
29-Sep-1965,-3.97897631035508,2.2317761405646,1,1,1480
30-Sep-1965,-1.68128513140194,4.29187719339346,1,1,1480
01-Oct-1965,-2.42883197735773,0,1,1,1480
02-Oct-1965,-2.4027618278745,0,1,1,1480
03-Oct-1965,-1.82921853924335,0,1,1,1480
04-Oct-1965,-3.8626901989356,2.47210131711022,1,1,1480
05-Oct-1965,-3.15879616288828,1.09871169649343,1,1,1480
06-Oct-1965,-2.27241108045833,0.412016886185036,1,1,1480
07-Oct-1965,-1.41209614751161,0,1,1,1480
08-Oct-1965,-1.98563943614276,0,1,1,1480
09-Oct-1965,-2.27241108045833,0,1,1,1480
10-Oct-1965,-2.42883197735773,29.6652158053226,1,1,1480
11-Oct-1965,-3.73233945151943,3.15879612741861,1,1,1480
12-Oct-1965,-2.87202451857271,0,1,1,1480
13-Oct-1965,-4.87942602878173,8.3776766857624,1,1,1480
14-Oct-1965,-10.8234201109591,4.12016886185036,1,1,1480
15-Oct-1965,-12.5701201263357,0,1,1,1480
16-Oct-1965,-9.96310517801235,0,1,1,1480
17-Oct-1965,-9.36349173989797,0,1,1,1480
18-Oct-1965,-11.9705066882214,0,1,1,1480
19-Oct-1965,-12.1008574356375,0,1,1,1480
20-Oct-1965,-12.4136992294363,0,1,1,1480
21-Oct-1965,-9.93703502852911,1.37338962061679,1,1,1480
22-Oct-1965,-11.5273141470064,7.00428706514561,1,1,1480
23-Oct-1965,-6.18293350294342,4.94420263422043,1,1,1480
24-Oct-1965,-4.14946184325117,0,1,1,1480
25-Oct-1965,-5.89616185862785,0,1,1,1480
26-Oct-1965,-10.5105783171603,7.27896498926897,1,1,1480
27-Oct-1965,-6.6261260441584,7.96565979957736,1,1,1480
28-Oct-1965,-4.43623348756675,4.94420263422043,1,1,1480
29-Oct-1965,-4.43623348756675,1.09871169649343,1,1,1480
30-Oct-1965,-6.6261260441584,0,1,1,1480
31-Oct-1965,-9.51991263679737,0.686694810308393,1,1,1480
01-Nov-1965,-8.47627259844285,0,1,1,1480
02-Nov-1965,-11.3602779926506,0,1,1,1480
03-Nov-1965,-13.3106125757838,0,1,1,1480
04-Nov-1965,-14.2235351466122,0,1,1,1480
05-Nov-1965,-14.2235351466122,0,1,1,1480
06-Nov-1965,-12.9578924916002,0,1,1,1480
07-Nov-1965,-12.1694593622484,0,1,1,1480
08-Nov-1965,-12.1487111220023,0,1,1,1480
09-Nov-1965,-12.501431206186,0,1,1,1480
10-Nov-1965,-12.6259206476626,0,1,1,1480
11-Nov-1965,-12.2732005634789,0,1,1,1480
12-Nov-1965,-9.63817405222438,0,1,1,1480
13-Nov-1965,-10.0738870973924,0,1,1,1480
14-Nov-1965,-8.58001379967334,0.497018500279488,1,1,1480
15-Nov-1965,-8.60076203991944,6.29556767020685,1,1,1480
16-Nov-1965,-10.7585790255137,0,1,1,1480
17-Nov-1965,-12.9578924916002,0,1,1,1480
18-Nov-1965,-13.4143537770143,0,1,1,1480
19-Nov-1965,-10.3021177400995,0.828364167132481,1,1,1480
20-Nov-1965,-10.4266071815761,0,1,1,1480
21-Nov-1965,-11.235788551174,0,1,1,1480
22-Nov-1965,-12.7296618488931,0,1,1,1480
23-Nov-1965,-15.9456390870384,0,1,1,1480
24-Nov-1965,-11.7959910378186,6.79258617048634,1,1,1480
25-Nov-1965,-9.38919516927119,18.0583388434881,1,1,1480
26-Nov-1965,-9.49293637050168,0.497018500279488,1,1,1480
27-Nov-1965,-8.47627259844285,0,1,1,1480
28-Nov-1965,-9.16096452656411,0,1,1,1480
29-Nov-1965,-8.47627259844285,0,1,1,1480
30-Nov-1965,-12.0449699207718,0,1,1,1480
01-Dec-1965,-12.6511272875482,0,1,1,1480
02-Dec-1965,-13.1411539029021,0,1,1,1480
03-Dec-1965,-14.4660406777477,0,1,1,1480
04-Dec-1965,-14.1575054014138,0,1,1,1480
05-Dec-1965,-14.4660406777477,0,1,1,1480
06-Dec-1965,-14.7564268201796,0,1,1,1480
07-Dec-1965,-14.4660406777477,0,1,1,1480
08-Dec-1965,-13.358943509726,0,1,1,1480
09-Dec-1965,-10.5276786210147,0,1,1,1480
10-Dec-1965,-10.1283976751708,0,1,1,1480
11-Dec-1965,-9.42058145299298,0,1,1,1480
12-Dec-1965,-6.38967609135974,0,1,1,1480
13-Dec-1965,-4.68365750457217,1.64819809624,1,1,1480
14-Dec-1965,-4.5747627011602,1.64819809624,1,1,1480
15-Dec-1965,-6.69821136769366,0,1,1,1480
16-Dec-1965,-10.8362138973486,3.29639619247999,1,1,1480
17-Dec-1965,-14.8653216235916,0,1,1,1480
18-Dec-1965,-13.9578649284918,0.549399365413332,1,1,1480
19-Dec-1965,-10.7273190939367,0.329639619248,1,1,1480
20-Dec-1965,-10.9269595668586,0.329639619248,1,1,1480
21-Dec-1965,-10.3280381480928,1.977837715488,1,1,1480
22-Dec-1965,-10.9269595668586,0.329639619248,1,1,1480
23-Dec-1965,-10.7273190939367,0,1,1,1480
24-Dec-1965,-14.3571458743357,0,1,1,1480
25-Dec-1965,-13.9397157945898,0,1,1,1480
26-Dec-1965,-12.8326186265681,0.549399365413332,1,1,1480
27-Dec-1965,-12.7418729570581,0.329639619248,1,1,1480
28-Dec-1965,-12.1429515382923,0,1,1,1480
29-Dec-1965,-12.1429515382923,0,1,1,1480
30-Dec-1965,-14.8653216235916,0,1,1,1480
31-Dec-1965,-12.0340567348803,0.879038984661332,1,1,1480
01-Jan-1966,-12.889640766307,0,1,1,1480
02-Jan-1966,-17.0902690916865,0,1,1,1480
03-Jan-1966,-19.3856944061015,0,1,1,1480
04-Jan-1966,-20.3956815444441,0,1,1,1480
05-Jan-1966,-20.3956815444441,0,1,1,1480
06-Jan-1966,-20.6711325821739,0,1,1,1480
07-Jan-1966,-17.8477594454434,0,1,1,1480
08-Jan-1966,-17.8707136985876,0,1,1,1480
09-Jan-1966,-15.6900596498933,0.797721738400906,1,1,1480
10-Jan-1966,-13.5094056011991,0,1,1,1480
11-Jan-1966,-14.4046214738209,0.478633043040543,1,1,1480
12-Jan-1966,-18.237981748894,0.478633043040543,1,1,1480
13-Jan-1966,-20.3956815444441,0,1,1,1480
14-Jan-1966,-18.8807008369302,0,1,1,1480
15-Jan-1966,-16.3327787379295,2.39316521520272,1,1,1480
16-Jan-1966,-13.647131120064,0,1,1,1480
17-Jan-1966,-10.9844377553426,0,1,1,1480
18-Jan-1966,-12.7519152474422,5.74359651648652,1,1,1480
19-Jan-1966,-10.5942154518921,4.78633043040543,1,1,1480
20-Jan-1966,-10.9614835021985,0.478633043040543,1,1,1480
21-Jan-1966,-10.4564899330272,0,1,1,1480
22-Jan-1966,-13.2569088166134,0,1,1,1480
23-Jan-1966,-13.3946343354783,0,1,1,1480
24-Jan-1966,-13.2569088166134,0,1,1,1480
25-Jan-1966,-15.0473405618571,0,1,1,1480
26-Jan-1966,-15.1621118275779,0,1,1,1480
27-Jan-1966,-15.4146086121635,0,1,1,1480
28-Jan-1966,-16.8377723071008,0,1,1,1480
29-Jan-1966,-17.2050403574072,0,1,1,1480
30-Jan-1966,-15.5523341310284,0,1,1,1480
31-Jan-1966,-9.42354854154042,0,1,1,1480
01-Feb-1966,-9.07922324993906,0,1,1,1480
02-Feb-1966,-9.74879441988124,0.630728158770655,1,1,1480
03-Feb-1966,-11.6140283932916,0,1,1,1480
04-Feb-1966,-12.4031658435806,0,1,1,1480
05-Feb-1966,-13.0727370135228,0,1,1,1480
