Date,T,P,T_flag,P_flag,Elevation
10-Nov-1964,-4.65970557297317,0.443292003482092,1,1,990
11-Nov-1964,-5.80493146767176,0.443292003482092,1,1,990
12-Nov-1964,-8.1802148048244,0,1,1,990
13-Nov-1964,-5.84734724154949,6.76020305310191,1,1,990
14-Nov-1964,-0.842285923977873,2.54892902002203,1,1,990
15-Nov-1964,-2.75099574847552,0.997407007834708,1,1,990
16-Nov-1964,-1.81784872316556,5.0424465396088,1,1,990
17-Nov-1964,0.302939970720717,8.58878256746554,1,1,990
18-Nov-1964,-0.163633541934264,25.6001132010908,1,1,990
19-Nov-1964,-2.75099574847552,40.672041319482,1,1,990
20-Nov-1964,-2.28442223582054,14.628636114909,1,1,990
21-Nov-1964,-4.8717844423618,0.443292003482092,1,1,990
22-Nov-1964,-5.12627908562815,0,1,1,990
23-Nov-1964,-5.12627908562815,0,1,1,990
24-Nov-1964,-4.19313206031819,0,1,1,990
25-Nov-1964,-4.61728979909545,0,1,1,990
26-Nov-1964,-6.73807849298173,0,1,1,990
27-Nov-1964,-12.2097133232083,0,1,1,990
28-Nov-1964,-10.0465088554443,0,1,1,990
29-Nov-1964,-8.39229367421302,1.82857951436363,1,1,990
30-Nov-1964,-14.2880862432169,0,1,1,990
01-Dec-1964,-8.79022474914561,0.294712162653627,1,1,990
02-Dec-1964,-5.08620944265468,3.00606405906699,1,1,990
03-Dec-1964,-2.95465346439103,0,1,1,990
04-Dec-1964,-2.9895970050183,3.00606405906699,1,1,990
05-Dec-1964,-3.16431470815466,10.6096378555306,1,1,990
06-Dec-1964,-4.70183049575467,7.78040109405574,1,1,990
07-Dec-1964,-6.23934628335468,1.94510027351394,1,1,990
08-Dec-1964,-7.60214436781833,0,1,1,990
09-Dec-1964,-12.2845788118729,0,1,1,990
10-Dec-1964,-15.3596103870729,0,1,1,990
11-Dec-1964,-16.7573520121638,0,1,1,990
12-Dec-1964,-16.7224084715366,0,1,1,990
13-Dec-1964,-16.9320697153002,0,1,1,990
14-Dec-1964,-18.6792467466639,0,1,1,990
15-Dec-1964,-13.2280544088093,3.59548838437424,1,1,990
16-Dec-1964,-5.29587068641831,0.88413648796088,1,1,990
17-Dec-1964,-7.98652331471833,0,1,1,990
18-Dec-1964,-7.98652331471833,0,1,1,990
19-Dec-1964,-9.55898264294562,0,1,1,990
20-Dec-1964,-10.3277405367456,0,1,1,990
21-Dec-1964,-5.88991087708195,0,1,1,990
22-Dec-1964,-5.12115298328195,0,1,1,990
23-Dec-1964,-11.3061596743093,0,1,1,990
24-Dec-1964,-10.3277405367456,0,1,1,990
25-Dec-1964,-11.1314419711729,0,1,1,990
26-Dec-1964,-13.6124333557093,0,1,1,990
27-Dec-1964,-12.8786190025365,0,1,1,990
28-Dec-1964,-11.5158209180729,0,1,1,990
29-Dec-1964,-11.8652563243456,0,1,1,990
30-Dec-1964,-13.4377156525729,0.88413648796088,1,1,990
31-Dec-1964,-12.2496352712456,0,1,1,990
01-Jan-1965,-13.6649566048878,0,1,1,990
02-Jan-1965,-13.0519259895999,0,1,1,990
03-Jan-1965,-13.2682897361721,0,1,1,990
04-Jan-1965,-13.0879866140286,0,1,1,990
05-Jan-1965,-15.287684704179,0,1,1,990
06-Jan-1965,-12.0782891300252,0,1,1,990
07-Jan-1965,-12.8716228674565,0,1,1,990
08-Jan-1965,-11.4652585147374,0.134893692917584,1,1,990
09-Jan-1965,-9.66222729330265,0,1,1,990
10-Jan-1965,-10.8882885238783,0,1,1,990
11-Jan-1965,-6.84949858786447,0.134893692917584,1,1,990
12-Jan-1965,-3.06313302285153,1.93347626515203,1,1,990
13-Jan-1965,-2.84676927627936,6.8346137744909,1,1,990
14-Jan-1965,-3.85646676028281,3.77702340169234,1,1,990
15-Jan-1965,-7.85919607186792,0,1,1,990
16-Jan-1965,-6.45283171914883,12.4551843127235,1,1,990
17-Jan-1965,-1.83707179227591,3.10255493710442,1,1,990
18-Jan-1965,-1.04373805484463,10.9713536906301,1,1,990
19-Jan-1965,-3.06313302285153,0.359716514446889,1,1,990
20-Jan-1965,-1.83707179227591,0.359716514446889,1,1,990
21-Jan-1965,-1.62070804570375,0,1,1,990
22-Jan-1965,-1.83707179227592,0,1,1,990
23-Jan-1965,-3.85646676028281,0,1,1,990
24-Jan-1965,-5.65949798171755,0,1,1,990
25-Jan-1965,-8.25586294058356,0,1,1,990
26-Jan-1965,-7.64283232529575,0,1,1,990
27-Jan-1965,-9.87859103987482,0,1,1,990
28-Jan-1965,-11.2849553925939,0,1,1,990
29-Jan-1965,-10.4555610307339,0,1,1,990
30-Jan-1965,-9.66222729330265,0,1,1,990
31-Jan-1965,-9.04919667801484,0,1,1,990
01-Feb-1965,-7.79716171781826,3.35713737022939,1,1,990
02-Feb-1965,-8.22837609328755,0,1,1,990
03-Feb-1965,-9.52201921969544,0,1,1,990
04-Feb-1965,-10.149240129469,0,1,1,990
05-Feb-1965,-12.3445133136763,0.218943741536699,1,1,990
06-Feb-1965,-11.2860780284335,0,1,1,990
07-Feb-1965,-11.0508701872684,0,1,1,990
08-Feb-1965,-7.99316825212248,1.67856868511469,1,1,990
09-Feb-1965,-6.2683107502453,2.77328739279819,1,1,990
10-Feb-1965,-3.21060881509939,6.49533099892207,1,1,990
11-Feb-1965,-5.17067415814164,2.40838115690369,1,1,990
12-Feb-1965,-4.50425194150727,7.44408721224777,1,1,990
13-Feb-1965,-7.36594734234896,0,1,1,990
14-Feb-1965,-10.8156623461033,1.0947187076835,1,1,990
15-Feb-1965,-10.384447970634,0,1,1,990
16-Feb-1965,-11.2860780284335,0,1,1,990
17-Feb-1965,-12.5797211548414,0,1,1,990
18-Feb-1965,-13.6381564400842,0,1,1,990
19-Feb-1965,-14.3437799635794,0,1,1,990
20-Feb-1965,-11.7172924039028,0,1,1,990
21-Feb-1965,-12.5797211548414,0,1,1,990
22-Feb-1965,-6.69952512571459,2.18943741536699,1,1,990
23-Feb-1965,-3.87703103173375,2.40838115690369,1,1,990
24-Feb-1965,-4.93546631697657,0,1,1,990
25-Feb-1965,-7.32674603548812,0,1,1,990
26-Feb-1965,-9.09080484422614,0,1,1,990
27-Feb-1965,-10.1884414363298,0,1,1,990
28-Feb-1965,-6.50351859141037,0.364906235894498,1,1,990
01-Mar-1965,-4.0034296113422,5.66501603765431,1,1,990
02-Mar-1965,-2.95130533238738,5.80843416518987,1,1,990
03-Mar-1965,-4.23215228068021,8.03141514199093,1,1,990
04-Mar-1965,-4.0034296113422,25.1698813824894,1,1,990
05-Mar-1965,-3.7289624081366,14.9154852636974,1,1,990
06-Mar-1965,-3.7289624081366,13.6964311796452,1,1,990
07-Mar-1965,-3.50023973879859,2.15127191303328,1,1,990
08-Mar-1965,-2.95130533238738,12.5490861593608,1,1,990
09-Mar-1965,-1.94492558730016,22.2298097680106,1,1,990
10-Mar-1965,-3.45449520493099,9.68072360864978,1,1,990
11-Mar-1965,-2.95130533238738,5.30647071881543,1,1,990
12-Mar-1965,-0.938545842212942,0,1,1,990
13-Mar-1965,-5.00980935642943,0,1,1,990
14-Mar-1965,-6.01618910151664,0,1,1,990
15-Mar-1965,-8.5778829981023,0,1,1,990
16-Mar-1965,-8.53213846423469,0,1,1,990
17-Mar-1965,-5.51299922897303,0.358545318838881,1,1,990
18-Mar-1965,-4.27789681454781,0.358545318838881,1,1,990
19-Mar-1965,-3.50023973879859,0.93221782898109,1,1,990
20-Mar-1965,-3.50023973879859,1.29076314781997,1,1,990
21-Mar-1965,-2.17364825663817,0.573672510142209,1,1,990
22-Mar-1965,-1.21301304541855,0,1,1,990
23-Mar-1965,0.845490978623494,0,1,1,990
24-Mar-1965,-2.44811545984377,0.93221782898109,1,1,990
25-Mar-1965,0.571023775417888,0,1,1,990
26-Mar-1965,1.1199581818291,0,1,1,990
27-Mar-1965,-0.160888766463727,1.43418127535552,1,1,990
28-Mar-1965,-1.21301304541855,0,1,1,990
29-Mar-1965,-1.71620291796216,4.01570757099546,1,1,990
30-Mar-1965,-2.17364825663817,0,1,1,990
31-Mar-1965,-1.44173571475655,0,1,1,990
01-Apr-1965,-2.57213078842072,0,1,1,990
02-Apr-1965,-3.67503122350215,8.08175594361352,1,1,990
03-Apr-1965,-2.27133976067124,2.13199696672013,1,1,990
04-Apr-1965,-1.21857116354805,0,1,1,990
05-Apr-1965,-3.12358100596143,0,1,1,990
06-Apr-1965,-1.77002138108877,0,1,1,990
07-Apr-1965,-4.22648144104286,0,1,1,990
08-Apr-1965,-3.97582225125163,1.48743974422335,1,1,990
09-Apr-1965,-1.16843932558981,0,1,1,990
10-Apr-1965,-3.97582225125163,0,1,1,990
11-Apr-1965,-3.42437203371091,0.247906624037225,1,1,990
12-Apr-1965,-3.72516306146039,0,1,1,990
13-Apr-1965,0.235252137241102,0,1,1,990
14-Apr-1965,1.58881176211376,0,1,1,990
15-Apr-1965,4.9476449053163,0,1,1,990
16-Apr-1965,8.00568702076935,0,1,1,990
17-Apr-1965,8.25634621056059,0,1,1,990
18-Apr-1965,6.05054534039773,0,1,1,990
19-Apr-1965,4.9476449053163,0,1,1,990
20-Apr-1965,-0.616989108049093,0,1,1,990
21-Apr-1965,-3.97582225125163,0,1,1,990
22-Apr-1965,-3.97582225125163,0,1,1,990
23-Apr-1965,-3.17371284391968,0.148743974422335,1,1,990
24-Apr-1965,-2.62226262637897,0.495813248074449,1,1,990
25-Apr-1965,-0.616989108049093,6.94138547304229,1,1,990
26-Apr-1965,0.185120299282855,3.17320478767648,1,1,990
27-Apr-1965,-1.16843932558981,0,1,1,990
28-Apr-1965,0.73657051682357,0,1,1,990
29-Apr-1965,-2.02068057088,0,1,1,990
30-Apr-1965,-2.32147159862948,0.743719872111674,1,1,990
01-May-1965,-3.45026081648309,9.90855559712398,1,1,990
02-May-1965,-0.315039491152158,11.6657378705056,1,1,990
03-May-1965,-1.47810546667815,0,1,1,990
04-May-1965,-6.23150554056698,0,1,1,990
05-May-1965,-4.61332679200908,1.12264423021602,1,1,990
06-May-1965,-4.00650976129987,9.42044941007354,1,1,990
07-May-1965,-3.14685230112848,4.34414506474894,1,1,990
08-May-1965,-2.89401187166631,0,1,1,990
09-May-1965,-2.03435441149493,0,1,1,990
10-May-1965,0.494049883126793,0,1,1,990
11-May-1965,-0.92185652186137,0,1,1,990
12-May-1965,2.16279671757713,0,1,1,990
13-May-1965,-0.0621990616899852,0,1,1,990
14-May-1965,-1.17469695132354,0,1,1,990
15-May-1965,0.494049883126793,0,1,1,990
16-May-1965,3.02245417774851,0,1,1,990
17-May-1965,2.16279671757713,0,1,1,990
18-May-1965,0.7974583984814,0,1,1,990
19-May-1965,0.190641367772186,0,1,1,990
20-May-1965,0.190641367772186,0,1,1,990
21-May-1965,-0.669016092399199,7.66326713669195,1,1,990
22-May-1965,0.190641367772186,8.44423703597266,1,1,990
23-May-1965,0.190641367772186,1.22026546762611,1,1,990
24-May-1965,1.05029882794357,0.244053093525221,1,1,990
25-May-1965,1.90995628811496,2.48934155395726,1,1,990
26-May-1965,1.85938820222252,3.46555392805814,1,1,990
27-May-1965,2.71904566239391,1.12264423021602,1,1,990
28-May-1965,3.52813503667286,0,1,1,990
29-May-1965,2.46620523293173,0.634538043165575,1,1,990
30-May-1965,0.190641367772186,11.6657378705056,1,1,990
31-May-1965,1.30313925740574,2.83101588489257,1,1,990
01-Jun-1965,1.13333440484126,2.08175894850515,1,1,990
02-Jun-1965,0.18760382692139,2.49811073820618,1,1,990
03-Jun-1965,-0.702495540532608,19.6518044738886,1,1,990
04-Jun-1965,1.13333440484126,11.6578501116288,1,1,990
05-Jun-1965,0.465759879250765,1.24905536910309,1,1,990
06-Jun-1965,-1.03628280332786,28.5617327734906,1,1,990
07-Jun-1965,0.799547142046014,74.6935110723647,1,1,990
08-Jun-1965,2.07906498276114,16.0711790824597,1,1,990
09-Jun-1965,0.52139108971664,11.2414983219278,1,1,990
10-Jun-1965,2.35722103509051,4.66314004465153,1,1,990
11-Jun-1965,4.19305098046438,0,1,1,990
12-Jun-1965,2.96916435021514,1.91521823262474,1,1,990
13-Jun-1965,2.96916435021514,0,1,1,990
14-Jun-1965,4.19305098046438,0,1,1,990
15-Jun-1965,2.96916435021514,0.832703579402059,1,1,990
16-Jun-1965,3.58110766533976,0.41635178970103,1,1,990
17-Jun-1965,3.91489492813501,0.41635178970103,1,1,990
18-Jun-1965,1.74527771996589,1.24905536910309,1,1,990
19-Jun-1965,3.30295161301038,0.41635178970103,1,1,990
20-Jun-1965,3.63673887580563,1.24905536910309,1,1,990
21-Jun-1965,3.58110766533976,3.83043646524947,1,1,990
22-Jun-1965,4.86062550605488,0,1,1,990
23-Jun-1965,7.920342081678,0,1,1,990
24-Jun-1965,7.58655481888275,0.666162863521648,1,1,990
25-Jun-1965,4.19305098046438,0,1,1,990
26-Jun-1965,5.13878155838426,0,1,1,990
27-Jun-1965,3.91489492813501,0,1,1,990
28-Jun-1965,3.63673887580563,0,1,1,990
29-Jun-1965,2.35722103509051,1.08251465322268,1,1,990
30-Jun-1965,3.91489492813501,2.33157002232577,1,1,990
01-Jul-1965,3.80173082681159,2.89933959258347,1,1,990
02-Jul-1965,4.35904185541518,2.56220708181795,1,1,990
03-Jul-1965,6.03097494122596,1.01139753229656,1,1,990
04-Jul-1965,6.33496277500974,0.202279506459312,1,1,990
05-Jul-1965,5.72698710744218,0,1,1,990
06-Jul-1965,8.26021905564033,0,1,1,990
07-Jul-1965,8.86819472320788,0,1,1,990
08-Jul-1965,6.03097494122596,0,1,1,990
09-Jul-1965,9.1215179180277,2.22507457105243,1,1,990
10-Jul-1965,10.5907924479826,0,1,1,990
11-Jul-1965,9.17218255699166,0.674265021531041,1,1,990
12-Jul-1965,8.61487152838807,0.202279506459312,1,1,990
13-Jul-1965,7.7535726660007,0,1,1,990
14-Jul-1965,5.47366391262237,2.02279506459312,1,1,990
15-Jul-1965,8.86819472320788,0,1,1,990
16-Jul-1965,7.14559699843314,0,1,1,990
17-Jul-1965,4.91635288401878,6.00095869162626,1,1,990
18-Jul-1965,4.612365050235,7.21463573038214,1,1,990
19-Jul-1965,6.89227380361333,0.202279506459312,1,1,990
20-Jul-1965,6.89227380361333,0,1,1,990
21-Jul-1965,6.03097494122596,1.34853004306208,1,1,990
22-Jul-1965,6.89227380361333,0,1,1,990
23-Jul-1965,5.47366391262237,3.57360461411452,1,1,990
24-Jul-1965,4.66302968919896,1.34853004306208,1,1,990
25-Jul-1965,6.03097494122596,1.55080954952139,1,1,990
26-Jul-1965,12.2120608948294,0,1,1,990
27-Jul-1965,9.67882894663129,0,1,1,990
28-Jul-1965,8.56420688942411,0,1,1,990
29-Jul-1965,8.56420688942411,0,1,1,990
30-Jul-1965,10.8441156428024,0.33713251076552,1,1,990
31-Jul-1965,8.05756049978448,1.21367703875587,1,1,990
01-Aug-1965,7.93383702120086,2.22988438762142,1,1,990
02-Aug-1965,8.6992736908549,9.43984390759736,1,1,990
03-Aug-1965,6.59432284930629,1.85823698968452,1,1,990
04-Aug-1965,6.06808513891913,0,1,1,990
05-Aug-1965,6.88136160042655,0,1,1,990
06-Aug-1965,8.50791452344139,0,1,1,990
07-Aug-1965,13.2918937087791,0,1,1,990
08-Aug-1965,8.98631244197517,0,1,1,990
09-Aug-1965,7.4075993108137,3.79080345895642,1,1,990
10-Aug-1965,9.22551140124205,0,1,1,990
11-Aug-1965,9.56038994421569,0,1,1,990
12-Aug-1965,6.59432284930629,0,1,1,990
13-Aug-1965,7.12056055969344,0,1,1,990
14-Aug-1965,5.78104638779887,12.8589999686169,1,1,990
15-Aug-1965,6.83352180857317,0,1,1,990
16-Aug-1965,7.12056055969344,0,1,1,990
17-Aug-1965,8.74711348270828,0,1,1,990
18-Aug-1965,9.79958890348258,0,1,1,990
19-Aug-1965,8.22087577232112,0,1,1,990
20-Aug-1965,6.88136160042655,0,1,1,990
21-Aug-1965,8.74711348270828,0,1,1,990
22-Aug-1965,7.12056055969344,0,1,1,990
23-Aug-1965,7.16840035154682,0,1,1,990
24-Aug-1965,8.50791452344139,0,1,1,990
25-Aug-1965,9.03415223382854,0,1,1,990
26-Aug-1965,7.16840035154682,0,1,1,990
27-Aug-1965,7.4075993108137,2.82452022432047,1,1,990
28-Aug-1965,4.72857096702456,0,1,1,990
29-Aug-1965,6.64216264115966,0,1,1,990
30-Aug-1965,7.93383702120086,0,1,1,990
31-Aug-1965,5.30264846926509,0,1,1,990
01-Sep-1965,7.38191394488751,0,1,1,990
02-Sep-1965,6.86259748563839,0,1,1,990
03-Sep-1965,7.38191394488751,0,1,1,990
04-Sep-1965,7.38191394488751,0,1,1,990
05-Sep-1965,8.70381038661257,0,1,1,990
06-Sep-1965,8.9398633226349,8.93736378661184,1,1,990
07-Sep-1965,6.62654454961605,0,1,1,990
08-Sep-1965,5.25743752068654,5.41105698645207,1,1,990
09-Sep-1965,6.06001750316246,4.19508912432801,1,1,990
10-Sep-1965,7.42912453209198,0,1,1,990
11-Sep-1965,5.25743752068654,4.62067787607143,1,1,990
12-Sep-1965,5.77675397993566,0.182395179318609,1,1,990
13-Sep-1965,5.54070104391333,3.10071804841635,1,1,990
14-Sep-1965,5.54070104391333,14.0444288075329,1,1,990
15-Sep-1965,5.304648107891,17.2667436421617,1,1,990
16-Sep-1965,5.54070104391333,3.10071804841635,1,1,990
17-Sep-1965,3.98275166616595,6.0190409175141,1,1,990
18-Sep-1965,6.06001750316246,1.70235500697368,1,1,990
19-Sep-1965,5.77675397993566,6.62702484857613,1,1,990
20-Sep-1965,6.86259748563839,0,1,1,990
21-Sep-1965,5.54070104391333,1.51995982765508,1,1,990
22-Sep-1965,6.34328102638926,1.39836304144267,1,1,990
23-Sep-1965,6.86259748563839,43.2276574985103,1,1,990
24-Sep-1965,3.46343520691682,0.486387144849624,1,1,990
25-Sep-1965,3.69948814293915,0.486387144849624,1,1,990
26-Sep-1965,4.50206812541508,9.54534771767387,1,1,990
27-Sep-1965,4.78533164864187,11.2477027246476,1,1,990
28-Sep-1965,1.38616936992031,0,1,1,990
29-Sep-1965,0.0642729281952512,5.41105698645207,1,1,990
30-Sep-1965,-0.974359990303006,3.70870197947838,1,1,990
01-Oct-1965,-1.9729947862887,2.43381341233086,1,1,990
02-Oct-1965,1.48804733713119,0.36736806223862,1,1,990
03-Oct-1965,1.70990901170939,4.6839427935424,1,1,990
04-Oct-1965,1.44367500221555,0,1,1,990
05-Oct-1965,3.17419606392549,0,1,1,990
06-Oct-1965,1.22181332763735,12.8119611705719,1,1,990
07-Oct-1965,0.467483634071477,0.918420155596549,1,1,990
08-Oct-1965,-2.72732447985457,0,1,1,990
09-Oct-1965,-2.99355848934841,3.03078651346861,1,1,990
10-Oct-1965,-1.48489910221667,6.97999318253377,1,1,990
11-Oct-1965,-2.72732447985457,0,1,1,990
12-Oct-1965,-1.26303742763847,15.8427476840405,1,1,990
13-Oct-1965,-1.48489910221667,2.3419713967712,1,1,990
14-Oct-1965,-5.43403690970859,0,1,1,990
15-Oct-1965,-6.41022827785266,0,1,1,990
16-Oct-1965,-3.96974985749248,0,1,1,990
17-Oct-1965,-3.70351584799864,0,1,1,990
18-Oct-1965,-5.43403690970859,0,1,1,990
19-Oct-1965,-3.92537752257684,0,1,1,990
20-Oct-1965,-3.70351584799864,0,1,1,990
21-Oct-1965,-4.67970721614271,0,1,1,990
22-Oct-1965,-3.21542016392661,0.229605038899137,1,1,990
23-Oct-1965,-4.94594122563655,0.459210077798274,1,1,990
24-Oct-1965,-2.72732447985457,8.0361763614698,1,1,990
25-Oct-1965,-2.72732447985457,0,1,1,990
26-Oct-1965,-5.16780290021475,0,1,1,990
27-Oct-1965,-4.72407955105835,0,1,1,990
28-Oct-1965,-3.74788818291428,2.93894449790896,1,1,990
29-Oct-1965,-1.70676077679486,0.137763023339482,1,1,990
30-Oct-1965,-1.21866509272283,0.137763023339482,1,1,990
31-Oct-1965,-2.72732447985457,0,1,1,990
01-Nov-1965,-2.75099574847552,0.997407007834708,1,1,990
02-Nov-1965,-3.00549039174188,0,1,1,990
03-Nov-1965,-4.40521092970682,0,1,1,990
04-Nov-1965,-4.61728979909545,0,1,1,990
05-Nov-1965,-6.5259996235931,0,1,1,990
06-Nov-1965,-7.24706777951443,0,1,1,990
07-Nov-1965,-5.08386331175043,0,1,1,990
08-Nov-1965,-6.31392075420447,0,1,1,990
09-Nov-1965,-4.8717844423618,0,1,1,990
10-Nov-1965,-6.78049426685945,0,1,1,990
11-Nov-1965,-5.59285259828314,0,1,1,990
12-Nov-1965,-1.56335407989921,0,1,1,990
13-Nov-1965,-4.40521092970682,0,1,1,990
14-Nov-1965,-3.00549039174188,1.55152201218732,1,1,990
15-Nov-1965,-3.2175692611305,0,1,1,990
16-Nov-1965,-3.00549039174188,0,1,1,990
17-Nov-1965,-6.05942611093812,0,1,1,990
18-Nov-1965,-6.05942611093812,0,1,1,990
19-Nov-1965,-5.33835795501678,0,1,1,990
20-Nov-1965,-5.08386331175043,0,1,1,990
21-Nov-1965,-6.5259996235931,0,1,1,990
22-Nov-1965,-8.39229367421302,0,1,1,990
23-Nov-1965,-10.3010034987107,0,1,1,990
24-Nov-1965,-6.05942611093812,5.37491554222037,1,1,990
25-Nov-1965,-3.47206390439686,3.21386702524517,1,1,990
26-Nov-1965,-5.12627908562815,7.59137555963083,1,1,990
27-Nov-1965,-3.47206390439686,17.2883881358016,1,1,990
28-Nov-1965,-3.25998503500823,0.554115004352615,1,1,990
29-Nov-1965,-2.49650110520917,8.86584006964184,1,1,990
30-Nov-1965,-4.19313206031819,19.0061446492947,1,1,990
01-Dec-1965,-7.6370879084456,0,1,1,990
02-Dec-1965,-7.6370879084456,6.30684028078761,1,1,990
03-Dec-1965,-8.0214668553456,2.12192757110611,1,1,990
04-Dec-1965,-7.04304771778196,0,1,1,990
05-Dec-1965,-6.44900752711832,1.06096378555306,1,1,990
06-Dec-1965,-3.54869365505467,3.00606405906699,1,1,990
07-Dec-1965,-7.2527089615456,0,1,1,990
08-Dec-1965,-7.98652331471833,0.766251622899429,1,1,990
09-Dec-1965,-4.70183049575467,8.54665271695517,1,1,990
10-Dec-1965,-4.31745154885467,2.71135189641336,1,1,990
11-Dec-1965,-4.10779030509103,2.41663973375974,1,1,990
12-Dec-1965,-2.95465346439103,3.00606405906699,1,1,990
13-Dec-1965,-2.57027451749102,5.24587649523455,1,1,990
14-Dec-1965,-2.95465346439103,3.41866108678207,1,1,990
15-Dec-1965,-6.06462858021832,0,1,1,990
16-Dec-1965,-9.38426493980925,0,1,1,990
17-Dec-1965,-10.7470630242729,0,1,1,990
18-Dec-1965,-9.55898264294562,4.06702784462005,1,1,990
19-Dec-1965,-7.21776542091833,0.589424325307253,1,1,990
20-Dec-1965,-7.21776542091833,3.00606405906699,1,1,990
21-Dec-1965,-11.4808773774456,0,1,1,990
22-Dec-1965,-13.2280544088093,0,1,1,990
23-Dec-1965,-11.6905386212093,0,1,1,990
24-Dec-1965,-11.8652563243456,0,1,1,990
25-Dec-1965,-12.4592965150093,0,1,1,990
26-Dec-1965,-9.76864388670925,0,1,1,990
27-Dec-1965,-6.27428982398196,0,1,1,990
28-Dec-1965,-5.12115298328195,0,1,1,990
29-Dec-1965,-7.42742666468197,0,1,1,990
30-Dec-1965,-9.94336158984562,0,1,1,990
31-Dec-1965,-10.1530228336093,0,1,1,990
01-Jan-1966,-12.4388953743121,0,1,1,990
02-Jan-1966,-14.0976840980321,0,1,1,990
03-Jan-1966,-15.0713209576068,0,1,1,990
04-Jan-1966,-12.0782891300252,0,1,1,990
05-Jan-1966,-9.66222729330265,0,1,1,990
06-Jan-1966,-7.46252920315228,1.70865344362272,1,1,990
07-Jan-1966,-5.87586172828971,1.03418497903481,1,1,990
08-Jan-1966,-7.46252920315228,0,1,1,990
09-Jan-1966,-7.85919607186792,2.38312190821064,1,1,990
10-Jan-1966,-8.25586294058356,1.12411410764653,1,1,990
11-Jan-1966,-12.2585922521687,0,1,1,990
12-Jan-1966,-12.4749559987408,0,1,1,990
13-Jan-1966,-11.4652585147374,0,1,1,990
14-Jan-1966,-5.44313423514538,0,1,1,990
15-Jan-1966,-2.88282990070806,0,1,1,990
16-Jan-1966,-5.65949798171755,0,1,1,990
17-Jan-1966,-6.45283171914883,0,1,1,990
18-Jan-1966,-6.05616485043319,3.32737775863373,1,1,990
19-Jan-1966,-3.45979989156717,1.70865344362272,1,1,990
20-Jan-1966,-6.66919546572099,0,1,1,990
21-Jan-1966,-9.44586354673048,0,1,1,990
22-Jan-1966,-4.25313362899846,0.449645643058612,1,1,990
23-Jan-1966,-3.24343614499501,4.67631468780956,1,1,990
24-Jan-1966,-4.43343675114193,0,1,1,990
25-Jan-1966,-4.68586112214279,0.359716514446889,1,1,990
26-Jan-1966,-2.45010240756372,2.06836995806961,1,1,990
27-Jan-1966,-2.45010240756372,0.134893692917584,1,1,990
28-Jan-1966,-3.85646676028281,0,1,1,990
29-Jan-1966,-6.84949858786447,0,1,1,990
30-Jan-1966,-5.44313423514538,0,1,1,990
31-Jan-1966,-3.64010301371065,3.41730688724545,1,1,990
01-Feb-1966,-3.64182319056868,21.8943741536699,1,1,990
02-Feb-1966,-6.69952512571459,0.364906235894498,1,1,990
03-Feb-1966,-10.4236492774949,0,1,1,990
04-Feb-1966,-10.8548636529642,0,1,1,990
05-Feb-1966,-9.32601268539121,7.07918097635327,1,1,990
06-Feb-1966,-9.56122052655628,0,1,1,990
07-Feb-1966,-9.32601268539121,0,1,1,990
