Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1978,NaN,NaN,0.48,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1979,NaN,NaN,0.31,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1980,NaN,NaN,0.71,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1981,NaN,NaN,0.29,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1982,NaN,NaN,0.32,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1983,NaN,NaN,-0.25,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1984,NaN,NaN,0.81,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1985,NaN,NaN,1.57,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1986,NaN,NaN,1.37,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1987,NaN,NaN,0.56,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1988,NaN,NaN,0.77,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1989,NaN,NaN,-0.64,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1990,NaN,NaN,-0.28,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1991,NaN,NaN,0.55,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1992,NaN,NaN,0.34,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1993,NaN,NaN,0.13,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1994,NaN,NaN,0.26,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-5,nan,nan,nan,WGMS,0.17
1995,2.2,-2.62,-0.42,1217.38712711883,04/18/1995,10/06/1995,0.0035201287     -1.3096164           1064  9.7023362e-05      2.3325677,NaN,0.011556167     -12.755779           1064   0.0029990622     -3.6510197,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.02
1996,1.84,-2.05,-0.21,1118.98035383766,04/30/1996,09/20/1996,0.0030994394      -1.066347           1064 -0.00052698484      2.7921684,NaN,0.010033234     -10.755111           1064   0.0020788149      -2.291609,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.02
1997,2.2,-2.91,-0.71,1277.39768847654,04/29/1997,10/03/1997,0.0033572316      -1.324478           1130  0.00011381621      2.3405813,NaN,0.010953198     -12.780163           1130   0.0027341561     -3.4926046,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.03
1998,2.03,-2.26,-0.23,1146.30784361162,04/26/1998,09/28/1998,0.0029868262     -1.1492744           1200 -0.00041412998       2.931873,NaN,0.0098479675     -11.288802           1200   0.0015653038     -1.3496059,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.02
1999,2.37,-1.96,0.41,1055.93854671672,05/30/1999,09/28/1999,0.004014432     -2.0440412           1077   0.0014208987     0.74919417,NaN,0.01021949     -10.761377           1077   0.0033508858     -3.3638903,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.02
2000,2.69,-1.81,0.88,948.465289664848,04/30/2000,09/28/2000,0.0046273107     -1.8220661           1077  0.00023549184      2.9079228,NaN,0.011596597      -10.99897           1077   0.0022903376    -0.97612839,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2001,2.6,-2.23,0.37,964.22607820151,05/09/2001,09/28/2001,0.0049888027      -2.333625           1015    0.001140678      1.5722216,NaN,0.012295094     -11.807107           1015   0.0026261709     -1.9931505,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2002,1.92,-2.13,-0.21,1059.98657533054,05/13/2002,09/30/2002,0.0027771799    -0.80937165           1069  0.00054118315      1.5809089,NaN,0.0097278535     -10.253368           1069   0.0025985193     -2.6356745,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2003,1.15,-2.56,-1.41,1393.60623570543,04/16/2003,10/12/2003,0.0030950505     -2.0602162           1146  0.00059952244     0.79965903,NaN,0.010359162     -12.911908           1146   0.0042014654     -5.8551884,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.4
2004,2.29,-3.06,-0.77,1223.58822716697,04/25/2004,10/05/2004,0.0032132425     -1.0243766           1118  0.00074799244      1.7317729,NaN,0.01109092      -12.79924           1118   0.0038188681      -4.672722,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2005,2.63,-2.89,-0.26,1077.59816614899,04/20/2005,09/26/2005,0.0039228513     -1.3519666           1112  0.00054583832      2.4032717,NaN,0.012232305     -13.078921           1112   0.0024501988     -2.2012194,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2006,2.39,-2.16,0.23,1015.0199825407,05/16/2006,09/23/2006,0.0046908291     -2.5000962           1061   0.0014872623     0.89888821,NaN,0.011936391     -12.115676           1061   0.0031646982     -2.8132952,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2007,2.21,-2.19,0.02,1015.25437974243,05/17/2007,09/15/2007,0.0038814432     -1.7250136           1062  0.00097459017      1.3620643,NaN,0.0099591778     -10.111099           1062   0.0022817956      -1.957719,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2008,2.29,-1.73,0.56,1013.38445518303,05/16/2008,10/02/2008,0.0043409675      -2.149639           1116   0.0006248786      1.9975162,NaN,0.01035494     -10.493535           1116   0.0030467032     -2.3375429,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2009,2.22,-2.39,-0.17,1015.21003850048,04/21/2009,09/21/2009,0.0030796795    -0.48669248           1066 -0.00053902103      3.3708423,NaN,0.0098423505      -9.992053           1066   0.0015406911     -1.1424841,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2010,2.22,-2.43,-0.21,1077.8966018283,04/22/2010,10/02/2010,0.0035573942     -1.3003237           1124  6.8350973e-05      2.6213608,NaN,0.010720624      -11.49447           1124   0.0022752785     -2.0019008,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.4
2011,1.77,-2.05,-0.28,1084.57308946286,05/12/2011,09/27/2011,0.0040647941     -2.2615196           1111  0.00019138726      2.0418354,NaN,0.011157298     -11.983745           1111   0.0024681432     -2.3300939,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2012,2.87,-1.74,1.13,983.684470056362,05/14/2012,10/11/2012,0.004685436     -1.9553133           1204 -0.00061727962      4.4291563,NaN,0.01040066     -10.230968           1204   0.0019248954   -0.026147163,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2013,2.05,-2.73,-0.68,1148.40877665841,05/04/2013,10/02/2013,0.002394849    -0.18697001           1111 -0.00011708197      2.6037853,NaN,0.0095061342     -10.640153           1111   0.0022945781     -2.6281138,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2014,2,-2.62,-0.62,1186.87700841715,04/18/2014,09/29/2014,0.0025840808    -0.66211103           1227 -0.00011925747       2.654885,NaN,0.0089161134     -10.526102           1227   0.0022868277     -2.3919687,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2015,2.02,-2.98,-0.96,1217.42557152282,05/01/2015,10/12/2015,0.0038429575     -2.2372971           1254  0.00071671404      1.6830121,NaN,0.011888877     -14.473822           1254   0.0030981357     -3.4502333,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2016,2.25,-3.11,-0.86,1167.88239403219,05/07/2016,10/14/2016,0.0041468438     -2.1418766           1193    0.000385282      2.3456666,NaN,0.012371382     -14.344319           1193   0.0021682709     -2.1720077,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2017,1.97,-2.49,-0.52,1174.13342569573,05/08/2017,10/01/2017,0.0027149105    -0.95908665           1263  0.00024416491       2.161465,NaN,0.0091756014      -10.77338           1263   0.0016072384     -1.2145379,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2018,1.7,-3.06,-1.36,1307.97782481966,05/05/2018,10/04/2018,0.0029811334      -1.663068           1294  0.00092653156     0.99558681,NaN,0.01025077     -13.173346           1294   0.0030302262     -3.8299626,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.4
2019,1.46,-3.73,-2.27,1527.83232070597,05/07/2019,10/05/2019,0.0034174453     -2.3665665           1235   0.0012098065     0.35986745,NaN,0.010414895     -14.335481           1235   0.0050304783     -7.6857274,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.39
2020,2.46,-2.64,-0.18,1086.11674745856,04/30/2020,10/16/2020,0.0039318409     -1.6149866           1116  0.00086305203      1.8097817,NaN,0.011971002      -12.89302           1116   0.0031039233     -2.9973609,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.4
2021,2.56,-2.54,0.02,1004.82319519398,05/15/2021,09/26/2021,0.0035343359    -0.86247606           1018  0.00075775364      1.9640847,NaN,0.01126188     -11.164609           1018   0.0026210549     -2.3682486,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional,Reanalyzed,-0.4
