Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
11/13/2003,-5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,525
11/14/2003,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,526
11/15/2003,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,527
11/16/2003,-2.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,528
11/17/2003,-2.2,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,529
11/18/2003,-2.8,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,530
11/19/2003,0,64,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,531
11/20/2003,-0.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,532
11/21/2003,-8.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,533
11/22/2003,-20.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,534
11/23/2003,-17.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,535
11/24/2003,-10.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,536
11/25/2003,-7.2,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,537
11/26/2003,-8.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,538
11/27/2003,-6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,539
11/28/2003,-7.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,540
11/29/2003,-3.9,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,541
11/30/2003,-0.6,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,542
12/1/2003,-7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,543
12/2/2003,-3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,544
12/3/2003,-1.1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,545
12/4/2003,-3.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,546
12/5/2003,-11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,547
12/6/2003,-0.6,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,548
12/7/2003,-2.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,549
12/8/2003,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,550
12/9/2003,-8.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,551
12/10/2003,-9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,552
12/11/2003,-14.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,553
12/12/2003,-12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,554
12/13/2003,-5.6,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,555
12/14/2003,-5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,556
12/15/2003,-4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,557
12/16/2003,-6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,558
12/17/2003,-5.6,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,559
12/18/2003,-4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,560
12/19/2003,-7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,561
12/20/2003,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,562
12/21/2003,-2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,563
12/22/2003,-2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,564
12/23/2003,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,565
12/24/2003,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,566
12/25/2003,-2.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,567
12/26/2003,-3.3,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,568
12/27/2003,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,569
12/28/2003,-8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,570
12/29/2003,-10.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,571
12/30/2003,-15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,572
12/31/2003,-14.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,573
1/1/2004,-10,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,574
1/2/2004,-12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,575
1/3/2004,-16.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,576
1/4/2004,-26.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,577
1/5/2004,-30,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,578
1/6/2004,-31.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,579
1/7/2004,-20,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,580
1/8/2004,-6.7,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,581
1/9/2004,-3.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,582
1/10/2004,-1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,583
1/11/2004,-1.1,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,584
1/12/2004,-1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,585
1/13/2004,-3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,586
1/14/2004,-0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,587
1/15/2004,0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,588
1/16/2004,-1.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,589
1/17/2004,-2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,590
1/18/2004,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,591
1/19/2004,-3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,592
1/20/2004,-3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,593
1/21/2004,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,594
1/22/2004,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,595
1/23/2004,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,596
1/24/2004,-4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,597
1/25/2004,-9.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,598
1/26/2004,-15,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,599
1/27/2004,-7.8,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,600
1/28/2004,-7.8,33,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,601
1/29/2004,-3.3,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,602
1/30/2004,-1.7,36,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,603
1/31/2004,-2.8,48,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,604
2/1/2004,-7.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,605
2/2/2004,-9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,606
2/3/2004,-12.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,607
2/4/2004,-10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,608
2/5/2004,-6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,609
2/6/2004,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,610
2/7/2004,-6.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,611
2/8/2004,-4.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,612
2/9/2004,-5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,613
2/10/2004,-5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,614
2/11/2004,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,615
2/12/2004,-10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,616
2/13/2004,-8.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,617
2/14/2004,-8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,618
2/15/2004,-5.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,619
2/16/2004,-3.3,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,620
2/17/2004,-3.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,621
2/18/2004,-1.7,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,622
2/19/2004,-0.6,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,623
2/20/2004,-2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,624
2/21/2004,-3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,625
2/22/2004,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,626
2/23/2004,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,627
2/24/2004,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,628
2/25/2004,-1.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,629
2/26/2004,-2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,630
2/27/2004,-1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,631
2/28/2004,-2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,632
2/29/2004,-3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,633
3/1/2004,-5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,634
3/2/2004,-6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,635
3/3/2004,-11.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,636
3/4/2004,-7.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,637
3/5/2004,-4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,638
3/6/2004,-5.6,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,639
3/7/2004,-6.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,640
3/8/2004,-1.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,641
3/9/2004,3.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,642
3/10/2004,3.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,643
3/11/2004,-3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,644
3/12/2004,-2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,645
3/13/2004,-1.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,646
3/14/2004,-3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,647
3/15/2004,-2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,648
3/16/2004,-0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,649
3/17/2004,0,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,650
3/18/2004,1.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,651
3/19/2004,2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,652
3/20/2004,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,653
3/21/2004,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,654
3/22/2004,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,655
3/23/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,656
3/24/2004,2.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,657
3/25/2004,0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,658
3/26/2004,0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,659
3/27/2004,-1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,660
3/28/2004,-2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,661
3/29/2004,-0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,662
3/30/2004,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,663
3/31/2004,8.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,664
4/1/2004,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,665
4/2/2004,-2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,666
4/3/2004,-1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,667
4/4/2004,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,668
4/5/2004,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,669
4/6/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,670
4/7/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,671
4/8/2004,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,672
4/9/2004,1.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,673
4/10/2004,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,674
4/11/2004,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,675
4/12/2004,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,676
4/13/2004,5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,677
4/14/2004,5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,678
4/15/2004,1.1,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,679
4/16/2004,0,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,680
4/17/2004,-1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,681
4/18/2004,-0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,682
4/19/2004,0.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,683
4/20/2004,0.6,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,684
4/21/2004,0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,685
4/22/2004,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,686
4/23/2004,2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,687
4/24/2004,3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,688
4/25/2004,1.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,689
4/26/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,690
4/27/2004,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,691
4/28/2004,6.1,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,692
4/29/2004,-2.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,693
4/30/2004,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,694
5/1/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,695
5/2/2004,7.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,696
5/3/2004,8.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,697
5/4/2004,5.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,698
5/5/2004,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,699
5/6/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,700
5/7/2004,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,701
5/8/2004,8.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,702
5/9/2004,4.4,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,703
5/10/2004,3.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,704
5/11/2004,3.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,705
5/12/2004,-2.8,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,706
5/13/2004,-2.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,707
5/14/2004,-1.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,708
5/15/2004,1.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,709
5/16/2004,2.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,710
5/17/2004,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,711
5/18/2004,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,712
5/19/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,713
5/20/2004,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,714
5/21/2004,4.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,715
5/22/2004,2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,716
5/23/2004,0.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,717
5/24/2004,0,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,718
5/25/2004,2.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,719
5/26/2004,4.4,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,720
5/27/2004,4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,721
5/28/2004,5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,722
5/29/2004,3.9,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,723
5/30/2004,2.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,724
5/31/2004,3.3,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,725
6/1/2004,3.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,726
6/2/2004,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,727
6/3/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,728
6/4/2004,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,729
6/5/2004,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,730
6/6/2004,10.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,731
6/7/2004,3.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,732
6/8/2004,2.8,23,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,733
6/9/2004,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,734
6/10/2004,3.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,735
6/11/2004,6.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,736
6/12/2004,3.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,737
6/13/2004,3.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,738
6/14/2004,4.4,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,739
6/15/2004,3.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,740
6/16/2004,3.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,741
6/17/2004,6.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,742
6/18/2004,3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,743
6/19/2004,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,744
6/20/2004,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,745
6/21/2004,5.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,746
6/22/2004,10,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,747
6/23/2004,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,748
6/24/2004,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,749
6/25/2004,10,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,750
6/26/2004,8.9,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,751
6/27/2004,7.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,752
6/28/2004,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,753
6/29/2004,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,754
6/30/2004,13.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,755
7/1/2004,12.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,756
7/2/2004,10,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,757
7/3/2004,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,758
7/4/2004,9.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,759
7/5/2004,6.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,760
7/6/2004,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,761
7/7/2004,10,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,762
7/8/2004,6.7,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,763
7/9/2004,6.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,764
7/10/2004,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,765
7/11/2004,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,766
7/12/2004,8.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,767
7/13/2004,10.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,768
7/14/2004,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,769
7/15/2004,16.7,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,770
7/16/2004,17.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,771
7/17/2004,17.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,772
7/18/2004,17.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,773
7/19/2004,17.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,774
7/20/2004,13.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,775
