Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
2005,TSL_811,811,1.94,-5.95,-4.01,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,TSL_1038,1038,3.32,-4.86,-1.54,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,C,1084,3.66,-4.62,-0.96,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,H,1149,3.7,-4.36,-0.66,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,D,1193,3.79,-4.18,-0.39,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,G,1204,3.24,-4.23,-0.98,19-Apr-2005,09-Oct-2005,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,TSL_802,802,0.75,-4.94,-4.19,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,TSL_875,875,1.55,-4.56,-3.01,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,TSL_891,891,2.36,-4.37,-2.01,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,TSL_1072,1072,3.19,-3.59,-0.4,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,C,1083,3.37,-3.52,-0.16,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,H,1148,3.63,-3.3,0.33,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,D,1192,3.56,-3.17,0.39,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,G,1203,3.3,-3.14,0.16,11-May-2006,10-Oct-2006,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,TSL_729,729,2,-4.97,-2.97,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,TSL_891,891,2.64,-4.35,-1.7,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,TSL_976,976,2.86,-4.03,-1.17,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,TSL_1028,1028,3.16,-3.77,-0.6,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,C,1082,3.72,-3.52,0.2,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,H,1147,3.97,-3.35,0.62,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,D,1191,3.8,-3.23,0.57,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,G,1202,3.3,-3.21,0.09,11-May-2007,01-Oct-2007,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,TSL_800,800,1.18,-4.19,-3.01,16-May-2008,02-Oct-2008,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,TSL_882,882,2.54,-3.71,-1.17,16-May-2008,02-Oct-2008,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,H,1146,4.55,-2.78,1.77,16-May-2008,02-Oct-2008,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,D,1190,4.08,-2.65,1.43,16-May-2008,02-Oct-2008,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,G,1201,3.89,-2.63,1.25,16-May-2008,02-Oct-2008,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,TSL_754,754,1.09,-5.57,-4.48,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,TSL_804,804,1.8,-5.28,-3.48,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,TSL_810,810,2.19,-5.19,-3,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,TSL_880,880,2.7,-4.86,-2.16,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,TSL_886,886,3.07,-4.77,-1.71,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,C,1079,3.33,-4.03,-0.7,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,H,1145,3.27,-3.81,-0.53,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,G,1200,3.11,-3.49,-0.38,21-Apr-2009,28-Sep-2009,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,TSL_828,828,0.82,-5.36,-4.54,21-Apr-2010,05-Oct-2010,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,TSL_870,870,1.76,-5.06,-3.3,21-Apr-2010,05-Oct-2010,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,TSL_1027,1027,3,-4.29,-1.29,21-Apr-2010,05-Oct-2010,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,C,1078,3.56,-4,-0.44,21-Apr-2010,05-Oct-2010,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,H,1144,3.81,-3.7,0.11,21-Apr-2010,05-Oct-2010,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,G,1198,3.12,-3.53,-0.41,21-Apr-2010,05-Oct-2010,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,TSL_759,759,0.3,-4.87,-4.57,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,TSL_864,864,1.6,-4.31,-2.71,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,C,1076,2.95,-3.39,-0.44,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,TSL_1095,1095,3.02,-3.32,-0.3,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,H,1142,3.1,-3.15,-0.05,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,D,1187,3.02,-3.01,0.01,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,G,1197,2.92,-3,-0.08,12-May-2011,08-Oct-2011,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,TSL_753,753,1.36,-4.5,-3.14,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,TSL_859,859,2.41,-3.99,-1.58,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,TSL_876,876,2.92,-3.84,-0.93,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,TSL_1013,1013,3.3,-3.32,-0.02,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,C,1075,4.88,-3.13,1.75,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,H,1141,4.17,-2.95,1.21,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,D,1186,4.35,-2.75,1.6,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,G,1196,3.85,-2.74,1.11,15-May-2012,11-Oct-2012,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,TSL_864,864,1.68,-5.61,-3.93,03-May-2013,24-Oct-2013,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,TSL_1006,1006,2.63,-4.85,-2.21,03-May-2013,24-Oct-2013,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,C,1073,3.49,-4.38,-0.89,03-May-2013,24-Oct-2013,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,H,1140,3.35,-4.18,-0.82,03-May-2013,24-Oct-2013,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,D,1185,3.46,-3.98,-0.52,03-May-2013,24-Oct-2013,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,G,1195,3.27,-4,-0.73,03-May-2013,24-Oct-2013,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,TSL_762,762,0.54,-6.18,-5.64,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,TSL_791,791,1.37,-5.92,-4.55,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,A,832,2.11,-5.76,-3.65,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,B,951,2.48,-5.2,-2.71,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,TSL_999,999,2.2,-4.91,-2.71,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,TSL_1033,1033,2.71,-4.69,-1.98,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,C,1071,3.07,-4.11,-1.04,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,H,1137,2.05,-2.69,-0.64,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,D,1182,3.41,-4.21,-0.8,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,G,1192,2.13,-3.03,-0.89,18-Apr-2014,18-Oct-2014,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,TSL_757,757,0.58,-6.54,-5.96,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,TSL_762,762,0.86,-6.47,-5.61,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,A,828,1.09,-6.43,-5.34,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,B,948,1.76,-5.79,-4.04,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,TSL_1011,1011,2.11,-5.17,-3.06,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,C,1068,2.7,-4.1,-1.4,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,H,1135,3.14,-3.77,-0.63,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,D,1179,2.44,-3.41,-0.97,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,G,1189,3.12,-4.01,-0.89,20-Apr-2015,25-Oct-2015,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,TSL_799,799,1.14,-6.05,-4.92,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,A,825,0.85,-5.39,-4.54,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,TSL_867,867,1.46,-5.77,-4.31,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,B,945,1.9,-4.69,-2.79,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,C,1066,2.56,-3.97,-1.41,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,H,1132,3.08,-3.94,-0.86,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,D,1176,2.85,-3.6,-0.75,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,G,1187,3.27,-4.59,-1.32,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,F,1228,3.04,-4.21,-1.17,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,E,1238,3.84,-3.87,-0.03,05-May-2016,08-Oct-2016,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,A,821,1.14,-5.41,-4.27,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,TSL_835,835,1.32,-5.29,-3.97,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,B,942,1.99,-4.86,-2.86,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,TSL_1017,1017,2.51,-4.28,-1.77,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,TSL_1023,1023,2.79,-4.2,-1.41,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,C,1063,2.53,-3.69,-1.16,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,TSL_1108,1108,2.93,-3.76,-0.83,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,H,1130,2.83,-3.27,-0.45,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,D,1173,2.72,-3.44,-0.72,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,G,1184,2.92,-3.74,-0.82,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,F,1228,1.98,-3.76,-1.78,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,E,1235,3.96,-3.51,0.45,03-Apr-2017,07-Oct-2017,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,A,818,1.01,-6.34,-5.33,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,B,938,1.61,-5.31,-3.7,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,C,1061,2.19,-4.18,-1.99,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,H,1127,2.29,-4.06,-1.77,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,D,1169,2.28,-3.78,-1.51,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,G,1181,2.15,-3.91,-1.76,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,F,1226,1.91,-3.9,-1.98,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,E,1233,3.26,-3.73,-0.47,04-May-2018,25-Oct-2018,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,A,818,0.62,-6.18,-5.57,07-May-2019,05-Oct-2019,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,B,938,1.33,-5.86,-4.53,07-May-2019,05-Oct-2019,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,C,1061,2.25,-4.83,-2.58,07-May-2019,05-Oct-2019,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,D,1169,2.37,-4.25,-1.88,07-May-2019,05-Oct-2019,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,F,1226,1.91,-4.76,-2.85,07-May-2019,05-Oct-2019,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,E,1233,3.03,-4.8,-1.77,07-May-2019,05-Oct-2019,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,A,818,2.31,-5.6,-3.29,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,B,938,3.17,-5.47,-2.3,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,C,1061,3.66,-4.4,-0.75,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,H,1127,3.99,-4.06,-0.06,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,D,1169,3.76,-3.86,-0.1,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,F,1226,3.63,-4.13,-0.5,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,E,1233,5.24,-4.53,0.71,30-Apr-2020,16-Oct-2020,-5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
