Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
1994,C,1952,2.65,-3.13,-0.48,14-Apr-1994,10-Oct-1994,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1994,A,2057,2.72,-3.74,-1.02,14-Apr-1994,10-Oct-1994,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,L,1654,1.43,-6.64,-5.21,18-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,E,1750,2.58,-5.81,-3.23,18-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,P1,1845,3.08,-3.89,-0.81,18-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,C,1943,3.6,-3.68,-0.08,18-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1995,B,2038,3.21,-3.1,0.11,18-Apr-1995,27-Sep-1995,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,L,1637,0.78,-6.43,-5.65,23-May-1996,11-Oct-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,G,1680,2.18,-5.53,-3.35,23-May-1996,11-Oct-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,E,1742,1.97,-4.65,-2.68,23-May-1996,11-Oct-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,P1,1843,2.96,-2.95,0,23-May-1996,11-Oct-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,B,2025,3.33,-1.72,1.61,23-May-1996,11-Oct-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1996,A,2069,3.3,-2.54,0.76,23-May-1996,11-Oct-1996,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,L,1639,2.03,-6.41,-4.38,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,G,1682,2.35,-6.1,-3.75,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,E,1729,2.69,-4.35,-1.66,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,P1,1837,3.35,-3.43,-0.08,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,C,1977,3.89,-2.61,1.27,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,B,2035,3.98,-2.35,1.63,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1997,A,2069,4.04,-2.18,1.86,07-May-1997,01-Oct-1997,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,L,1637,1.51,-7.98,-6.47,19-Apr-1998,08-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,G,1673,1.91,-8,-6.09,19-Apr-1998,08-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,E,1726,2.62,-6.13,-3.51,19-Apr-1998,08-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,P1,1843,2.65,-5.14,-2.48,19-Apr-1998,08-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,C,1977,3.47,-4.44,-0.97,19-Apr-1998,08-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1998,B,2035,3.6,-4.37,-0.77,19-Apr-1998,08-Oct-1998,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,L,1652,2.57,-4.83,-2.26,18-May-1999,23-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,G,1679,3,-6.12,-3.12,18-May-1999,23-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,E,1728,2.72,-5.55,-2.83,18-May-1999,23-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,P1,1835,3.78,-2.87,0.91,18-May-1999,23-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
1999,C,1957,4.2,-2.52,1.68,18-May-1999,23-Sep-1999,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,E,1771,2.72,-3.48,-0.76,12-May-2000,14-Oct-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,P1,1856,3.05,-2.87,0.18,12-May-2000,14-Oct-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,C,1974,3.47,-2.07,1.4,12-May-2000,14-Oct-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,B,2042,3.58,-1.78,1.8,12-May-2000,14-Oct-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2000,A,2079,3.63,-1.72,1.91,12-May-2000,14-Oct-2000,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,E,1771,1.89,-3.93,-2.04,06-May-2001,06-Oct-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,P1,1856,1.95,-3.12,-1.17,06-May-2001,06-Oct-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,C,1974,1.96,-1.87,0.09,06-May-2001,06-Oct-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,B,2042,1.94,-1.54,0.4,06-May-2001,06-Oct-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2001,A,2079,1.81,-1.22,0.58,06-May-2001,06-Oct-2001,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,H,1651,0.92,-6.38,-5.46,24-Apr-2002,24-Oct-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,F,1715,2.49,-4.7,-2.21,24-Apr-2002,24-Oct-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,M,1807,2.78,-4.45,-1.67,24-Apr-2002,24-Oct-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,P1,1847,4.01,-3.28,0.73,24-Apr-2002,24-Oct-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2002,B,2033,4.74,-2.75,1.99,24-Apr-2002,24-Oct-2002,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,H,1645,0.51,-8.86,-8.35,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,G,1671,1.31,-8.04,-6.72,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,F,1708,1.72,-6.8,-5.08,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,E,1748,1.92,-6.65,-4.73,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,M,1805,2.14,-6.12,-3.98,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,P1,1845,2.49,-5,-2.51,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,C,1979,2.78,-3.62,-0.84,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,B,2033,3.08,-3.53,-0.45,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2003,A,2078,2.72,-3.98,-1.26,25-Apr-2003,07-Oct-2003,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,H,1637,0.38,-8.68,-8.3,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,G,1660,0.21,-8.31,-8.1,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,F,1705,1.57,-6.4,-4.83,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,E,1760,1.74,-5.83,-4.09,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,P1,1843,2,-3.81,-1.8,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,C,1980,2.54,-3.12,-0.58,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,B,2030,2.16,-2.57,-0.42,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2004,A,2071,2.33,-2.82,-0.49,27-Mar-2004,08-Oct-2004,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,E,1743,1.28,-6.37,-5.09,18-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,P1,1839,1.91,-4.83,-2.92,18-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,C,1948,1.98,-4.6,-2.62,18-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,B,2030,2.57,-3.24,-0.67,18-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2005,A,2070,2.18,-4.17,-1.99,18-Apr-2005,30-Sep-2005,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,F,1675,0.94,-7.19,-6.24,18-Apr-2006,14-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,E,1737,2.2,-5.78,-3.58,18-Apr-2006,14-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,P1,1838,2.64,-4.43,-1.79,18-Apr-2006,14-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,C,1946,2.5,-3.9,-1.4,18-Apr-2006,14-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,B,2029,2.77,-2.69,0.08,18-Apr-2006,14-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2006,A,2067,2.55,-3.47,-0.92,18-Apr-2006,14-Oct-2006,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,F,1669,1.61,-6.31,-4.7,04-May-2007,28-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,E,1735,2.79,-9.04,-6.25,04-May-2007,28-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,P1,1837,3.26,-3.52,-0.26,04-May-2007,28-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,C,1946,3.47,-2.71,0.76,04-May-2007,28-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,B,2027,3.92,-2.67,1.25,04-May-2007,28-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2007,A,2067,3.43,-2.81,0.63,04-May-2007,28-Sep-2007,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,F,1664,1.11,-6.71,-5.6,14-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,E,1733,2.64,-5.13,-2.49,14-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,P1,1838,3.14,-3.3,-0.16,14-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,C,1947,3.3,-3.01,0.29,14-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,B,2028,3.75,-2.48,1.27,14-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2008,A,2067,3.05,-2.97,0.08,14-May-2008,04-Oct-2008,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,F,1653,1.62,-7.87,-6.26,18-Apr-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,E,1738,2.09,-6.38,-4.29,18-Apr-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,P1,1849,2.52,-4.98,-2.46,18-Apr-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,C,1949,2.7,-4.24,-1.54,18-Apr-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,B,2032,3.16,-3.22,-0.06,18-Apr-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2009,A,2071,2.62,-4.09,-1.47,18-Apr-2009,29-Sep-2009,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,F,1665,0.98,-6.65,-5.67,04-May-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,E,1735,2.17,-5.02,-2.85,04-May-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,P1,1835,2.36,-3.6,-1.24,04-May-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,C,1941,2.66,-2.79,-0.13,04-May-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,B,2049,3.08,-2.07,1.01,04-May-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2010,A,2060,2.73,-2.43,0.3,04-May-2010,10-Oct-2010,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,F,1671,1.38,-4.86,-3.48,17-May-2011,25-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,E,1733,2.45,-4.1,-1.65,17-May-2011,25-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,P1,1840,3.61,-2.35,1.26,17-May-2011,25-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,C,1951,3.46,-2,1.46,17-May-2011,25-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,B,2034,3.84,-1.39,2.45,17-May-2011,25-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2011,A,2072,3.69,-2.09,1.6,17-May-2011,25-Sep-2011,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,F,1677,1.38,-8.74,-7.36,04-May-2012,12-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,E,1745,2.6,-5.51,-2.91,04-May-2012,12-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,P1,1850,3.29,-3.25,0.04,04-May-2012,12-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,C,1953,3.5,-3.11,0.39,04-May-2012,12-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,B,2038,4.14,-2.77,1.37,04-May-2012,12-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2012,A,2074,3.69,-3.05,0.64,04-May-2012,12-Oct-2012,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,F,1671,1.8,-9.16,-7.36,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,E,1728,2.35,-6.66,-4.31,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,P1,1841,2.93,-4.36,-1.43,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,C,1951,3.01,-3.73,-0.72,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,B,2036,4,-2.22,1.78,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2013,A,2074,3.55,-3.98,-0.43,30-Apr-2013,22-Sep-2013,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,F,1663,1.89,-8.32,-6.43,28-Apr-2014,11-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,E,1729,2.7,-6,-3.3,28-Apr-2014,11-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,P1,1835,3.26,-4.15,-0.89,28-Apr-2014,11-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,C,1949,3.99,-3.71,0.28,28-Apr-2014,11-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,B,2029,4.21,-3.47,0.75,28-Apr-2014,11-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2014,A,2072,3.61,-2.93,0.68,28-Apr-2014,11-Oct-2014,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,E,1735,1.15,-8.89,-7.74,14-Apr-2015,23-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,P1,1826,2.26,-6.13,-3.87,14-Apr-2015,23-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,C,1954,2.47,-6.34,-3.88,14-Apr-2015,23-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,B,2025,4.29,-4.27,0.02,14-Apr-2015,23-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2015,A,2067,2.75,-5.18,-2.44,14-Apr-2015,23-Oct-2015,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,E,1735,3.59,-7.85,-4.26,28-Mar-2016,04-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,P1,1826,2.68,-4.25,-1.57,28-Mar-2016,04-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,C,1954,3.03,-3.82,-0.78,28-Mar-2016,04-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,B,2024,3.77,-1.93,1.84,28-Mar-2016,04-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2016,A,2066,3.43,-3.82,-0.39,28-Mar-2016,04-Oct-2016,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,E,1735,2.93,-7.23,-4.3,01-May-2017,06-Oct-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,P1,1826,3.56,-4.58,-1.02,01-May-2017,06-Oct-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,C,1954,3.82,-4.31,-0.49,01-May-2017,06-Oct-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,B,2024,5.13,-3.53,1.6,01-May-2017,06-Oct-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,A,2066,3.81,-3.88,-0.07,01-May-2017,06-Oct-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
