Year,Bw_mwe,Bs_mwe,Ba_mwe,ELA_m,Bw_Date,Ba_Date,bw_gradient_mwe_km,bs_gradient_mwe_km,ba_gradient_mwe_km,Lapse_Rate,Time_System,Integration_Method,Integration_Surface,Source,Calibration
1977,1.58,-2.86,-1.27836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1978,2.5,-2.86,-0.358365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1979,2.19,-3.73,-1.53836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1980,1.84,-2.84,-0.998365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1981,2.29,-3.11,-0.818365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1982,3.12,-3.02,0.101634571649118,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1983,1.92,-2.67,-0.748365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1984,2.39,-2.25,0.141634571649118,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1985,2.19,-3.37,-1.17836542835088,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491182
1986,2.46,-3.05,-0.588365428350882,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.0216345716491181
1987,2.03,-4.11,-2.07546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623248
1988,2.43,-3.79,-1.35546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
1989,2.42,-3.35,-0.925469333662325,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
1990,2.59,-2.72,-0.125469333662325,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
1991,3.53,-3.48,0.0545306663376753,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
1992,1.9,-3.93,-2.02546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
1993,1.97,-3.22,-1.24546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
1994,2.38,-4,-1.61546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
1995,2.85,-3.56,-0.705469333662325,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
1996,2.93,-2.85,0.0845306663376753,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
1997,3.7,-3.09,0.614530666337675,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
1998,2.75,-4.63,-1.87546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
1999,3.58,-2.58,1.00453066633768,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
2000,3.31,-2.95,0.364530666337675,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
2001,1.89,-3.48,-1.58546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
2002,4.01,-3.48,0.534530666337675,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623247
2003,2.65,-4.77,-2.11546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623248
2004,2.07,-3.74,-1.66546933366232,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,0.0154693336623246
2005,2.15,-4.24,-2.08376318618334,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2006,2.79,-4.01,-1.21376318618334,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2007,3.59,-3.43,0.166236813816664,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2008,3.4,-3.33,0.0762368138166638,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2009,3.3,-4.8,-1.49376318618334,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2010,2.72,-3.17,-0.443763186183336,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2011,3.99,-2.42,1.57623681381666,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2012,3.86,-3.21,0.646236813816664,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2013,3.79,-3.72,0.0762368138166638,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
2014,3.89,-3.91,-0.0137631861833363,NaN,mm/dd/yyyy,mm/dd/yyyy,NaN,NaN,NaN,-6.5,nan,nan,nan,WGMS,-0.366236813816664
